Date,Close,VIX,VIX9D,VIX1D,GVZ
2014-11-25,22.67,,,,
2014-11-26,22.6,,,,
2014-11-28,23.81,,,,
2014-12-01,25.6,,,,
2014-12-02,25.08,,,,
2014-12-03,24.63,,,,
2014-12-04,24.74,,,,
2014-12-05,24.32,,,,
2014-12-08,26.22,,,,
2014-12-09,26.58,,,,
2014-12-10,28.88,,,,
2014-12-11,27.09,,,,
2014-12-12,29.69,,,,
2014-12-15,31.48,,,,
2014-12-16,33.49,,,,
2014-12-17,31.55,,,,
2014-12-18,27.41,,,,
2014-12-19,26.21,,,,
2014-12-22,25.66,,,,
2014-12-23,25.58,,,,
2014-12-24,25.63,,,,
2014-12-26,25.72,,,,
2014-12-29,26.43,,,,
2014-12-30,26.33,,,,
2014-12-31,27.27,,,,
2015-01-02,27.89,,,,
2015-01-05,30.43,,,,
2015-01-06,31.26,,,,
2015-01-07,30.35,,,,
2015-01-08,30.11,,,,
2015-01-09,30.12,,,,
2015-01-12,31.28,,,,
2015-01-13,31.23,,,,
2015-01-14,31.97,,,,
2015-01-15,32.64,,,,
2015-01-16,31.11,,,,
2015-01-20,29.61,,,,
2015-01-21,28.58,,,,
2015-01-22,27.15,,,,
2015-01-23,26.79,,,,
2015-01-26,27.81,,,,
2015-01-27,29.03,,,,
2015-01-28,28.82,,,,
2015-01-29,27.77,,,,
2015-01-30,27.89,,,,
2015-02-02,27.65,,,,
2015-02-03,26.23,,,,
2015-02-04,26.14,,,,
2015-02-05,25.1,,,,
2015-02-06,25.41,,,,
2015-02-09,25.97,,,,
2015-02-10,25.02,,,,
2015-02-11,23.94,,,,
2015-02-12,23.54,,,,
2015-02-13,23.23,,,,
2015-02-17,24.24,,,,
2015-02-18,23.83,,,,
2015-02-19,23.67,,,,
2015-02-20,23.19,,,,
2015-02-23,23.03,,,,
2015-02-24,22.52,,,,
2015-02-25,22.62,,,,
2015-02-26,22.97,,,,
2015-02-27,22.94,,,,
2015-03-02,23.15,,,,
2015-03-03,23.36,,,,
2015-03-04,23.79,,,,
2015-03-05,23.71,,,,
2015-03-06,24.64,,,,
2015-03-09,24.62,,,,
2015-03-10,25.74,,,,
2015-03-11,24.5,,,,
2015-03-12,24.03,,,,
2015-03-13,24.61,,,,
2015-03-16,24.83,,,,
2015-03-17,25.04,,,,
2015-03-18,24.18,,,,
2015-03-19,23.97,,,,
2015-03-20,22.92,,,,
2015-03-23,23.19,,,,
2015-03-24,23.2,,,,
2015-03-25,25.02,,,,
2015-03-26,25.65,,,,
2015-03-27,25.92,,,,
2015-03-30,25.65,,,,
2015-03-31,26.28,,,,
2015-04-01,26.83,,,,
2015-04-02,26.17,,,,
2015-04-06,27.09,,,,
2015-04-07,26.56,,,,
2015-04-08,27.52,,,,
2015-04-09,27.29,,,,
2015-04-10,27.1,,,,
2015-04-13,27.6,,,,
2015-04-14,27.69,,,,
2015-04-15,27.01,,,,
2015-04-16,26.8,,,,
2015-04-17,27.77,,,,
2015-04-20,25.88,,,,
2015-04-21,25.71,,,,
2015-04-22,25.43,,,,
2015-04-23,24.72,,,,
2015-04-24,23.78,,,,
2015-04-27,24.35,,,,
2015-04-28,23.64,,,,
2015-04-29,23.97,,,,
2015-04-30,24.92,,,,
2015-05-01,23.52,,,,
2015-05-04,22.92,,,,
2015-05-05,23.6,,,,
2015-05-06,23.35,,,,
2015-05-07,22.85,,,,
2015-05-08,21.26,,,,
2015-05-11,21.52,,,,
2015-05-12,22.12,,,,
2015-05-13,21.41,,,,
2015-05-14,20.82,,,,
2015-05-15,20.42,,,,
2015-05-18,19.62,,,,
2015-05-19,19.71,,,,
2015-05-20,19.82,,,,
2015-05-21,19.72,,,,
2015-05-22,19.32,,,,
2015-05-26,21.29,,,,
2015-05-27,20.63,,,,
2015-05-28,20.7,,,,
2015-05-29,20.92,,,,
2015-06-01,20.8,,,,
2015-06-02,20.83,,,,
2015-06-03,20.74,,,,
2015-06-04,21.72,,,,
2015-06-05,21.45,,,,
2015-06-08,22.11,,,,
2015-06-09,22.05,,,,
2015-06-10,19.82,,,,
2015-06-11,19.8,,,,
2015-06-12,20.38,,,,
2015-06-15,21.9,,,,
2015-06-16,21.79,,,,
2015-06-17,21.89,,,,
2015-06-18,21.13,,,,
2015-06-19,20.92,,,,
2015-06-22,19.95,,,,
2015-06-23,20.47,,,,
2015-06-24,20.89,,,,
2015-06-25,21.34,,,,
2015-06-26,21.8,,,,
2015-06-29,25.39,,,,
2015-06-30,24.9,,,,
2015-07-01,24.3,,,,
2015-07-02,24.38,,,,
2015-07-06,25.57,,,,
2015-07-07,25.96,,,,
2015-07-08,28.24,,,,
2015-07-09,28.55,,,,
2015-07-10,27.43,,,,
2015-07-13,26.05,,,,
2015-07-14,25.64,,,,
2015-07-15,25.43,,,,
2015-07-16,24.44,,,,
2015-07-17,25.49,,,,
2015-07-20,26.61,,,,
2015-07-21,26.17,,,,
2015-07-22,24.97,,,,
2015-07-23,25.71,,,,
2015-07-24,26.42,,,,
2015-07-27,27.22,,,,
2015-07-28,25.9,,,,
2015-07-29,24.62,,,,
2015-07-30,23.44,,,,
2015-07-31,23.8,,,,
2015-08-03,24.77,,,,
2015-08-04,25.03,,,,
2015-08-05,24.67,,,,
2015-08-06,26.18,,,,
2015-08-07,26.35,,,,
2015-08-10,24.98,,,,
2015-08-11,26.76,,,,
2015-08-12,26.12,,,,
2015-08-13,25.35,,,,
2015-08-14,24.91,,,,
2015-08-17,25.09,,,,
2015-08-18,24.86,,,,
2015-08-19,25.71,,,,
2015-08-20,29.56,,,,
2015-08-21,36.6,,,,
2015-08-24,47.04,,,,
2015-08-25,44.9,,,,
2015-08-26,38.74,,,,
2015-08-27,35.67,,,,
2015-08-28,35.55,,,,
2015-08-31,36.24,,,,
2015-09-01,41.79,,,,
2015-09-02,37.11,,,,
2015-09-03,35.89,,,,
2015-09-04,37.82,,,,
2015-09-08,35.52,,,,
2015-09-09,34.11,,,,
2015-09-10,33.89,,,,
2015-09-11,33.19,,,,
2015-09-14,34.26,,,,
2015-09-15,32.31,,,,
2015-09-16,31.24,,,,
2015-09-17,30.02,,,,
2015-09-18,31.06,,,,
2015-09-21,29.9,,,,
2015-09-22,31.95,,,,
2015-09-23,31.61,,,,
2015-09-24,32.88,,,,
2015-09-25,33.08,,,,
2015-09-28,37.96,,,,
2015-09-29,38.04,,,,
2015-09-30,35.29,,,,
2015-10-01,35.23,,,,
2015-10-02,34.08,,,,
2015-10-05,33.23,,,,
2015-10-06,33.18,,,,
2015-10-07,34.88,,,,
2015-10-08,34.69,,,,
2015-10-09,33.71,,,,
2015-10-12,33.12,,,,
2015-10-13,33.53,,,,
2015-10-14,32.71,,,,
2015-10-15,31.69,,,,
2015-10-16,30.64,,,,
2015-10-19,30.3,,,,
2015-10-20,30.77,,,,
2015-10-21,31.01,,,,
2015-10-22,30.3,,,,
2015-10-23,28.05,,,,
2015-10-26,29.59,,,,
2015-10-27,29.27,,,,
2015-10-28,26.71,,,,
2015-10-29,26.69,,,,
2015-10-30,26.32,,,,
2015-11-02,25.89,,,,
2015-11-03,25.76,,,,
2015-11-04,26.19,,,,
2015-11-05,26.11,,,,
2015-11-06,25.57,,,,
2015-11-09,26.57,,,,
2015-11-10,26.39,,,,
2015-11-11,24.98,,,,
2015-11-12,26.49,,,,
2015-11-13,28.14,,,,
2015-11-16,28.54,,,,
2015-11-17,28.24,,,,
2015-11-18,26.86,,,,
2015-11-19,27.33,,,,
2015-11-20,26.29,,,,
2015-11-23,25.27,,,,
2015-11-24,25.62,,,,
2015-11-25,24.95,,,,
2015-11-27,25.51,,,,
2015-11-30,25.79,,,,
2015-12-01,25.46,,,,
2015-12-02,26.06,,,,
2015-12-03,27.69,,,,
2015-12-04,25.99,,,,
2015-12-07,27.07,,,,
2015-12-08,28.26,,,,
2015-12-09,27.33,,,,
2015-12-10,27.15,,,,
2015-12-11,31.18,,,,
2015-12-14,32.03,,,,
2015-12-15,30.61,,,,
2015-12-16,28.14,,,,
2015-12-17,28.12,,,,
2015-12-18,29.48,,,,
2015-12-21,27.85,,,,
2015-12-22,26.49,,,,
2015-12-23,25.44,,,,
2015-12-24,25.61,,,,
2015-12-28,27.19,,,,
2015-12-29,26.5,,,,
2015-12-30,26.89,,,,
2015-12-31,27.83,,,,
2016-01-04,32.0,,,,
2016-01-05,31.17,,,,
2016-01-06,33.05,,,,
2016-01-07,35.4,,,,
2016-01-08,35.46,,,,
2016-01-11,35.19,,,,
2016-01-12,33.74,,,,
2016-01-13,35.77,,,,
2016-01-14,34.76,,,,
2016-01-15,37.76,,,,
2016-01-19,36.49,,,,
2016-01-20,39.06,,,,
2016-01-21,37.14,,,,
2016-01-22,33.93,,,,
2016-01-25,35.79,,,,
2016-01-26,35.11,,,,
2016-01-27,35.21,,,,
2016-01-28,34.51,,,,
2016-01-29,30.59,,,,
2016-02-01,31.12,,,,
2016-02-02,31.69,,,,
2016-02-03,32.32,,,,
2016-02-04,32.18,,,,
2016-02-05,34.67,,,,
2016-02-08,37.4,,,,
2016-02-09,37.71,,,,
2016-02-10,36.1,,,,
2016-02-11,37.38,,,,
2016-02-12,35.54,,,,
2016-02-16,34.16,,,,
2016-02-17,32.24,,,,
2016-02-18,32.2,,,,
2016-02-19,30.96,,,,
2016-02-22,28.94,,,,
2016-02-23,29.68,,,,
2016-02-24,30.35,,,,
2016-02-25,29.27,,,,
2016-02-26,29.15,,,,
2016-02-29,29.5,,,,
2016-03-01,27.65,,,,
2016-03-02,27.19,,,,
2016-03-03,26.95,,,,
2016-03-04,26.79,,,,
2016-03-07,27.95,,,,
2016-03-08,28.55,,,,
2016-03-09,26.91,,,,
2016-03-10,27.33,,,,
2016-03-11,26.43,,,,
2016-03-14,27.06,,,,
2016-03-15,26.97,,,,
2016-03-16,26.43,,,,
2016-03-17,25.24,,,,
2016-03-18,25.49,,,,
2016-03-21,24.29,,,,
2016-03-22,24.55,,,,
2016-03-23,24.8,,,,
2016-03-24,25.26,,,,
2016-03-28,26.4,,,,
2016-03-29,25.91,,,,
2016-03-30,25.45,,,,
2016-03-31,25.9,,,,
2016-04-01,26.03,,,,
2016-04-04,26.85,,,,
2016-04-05,28.05,,,,
2016-04-06,28.42,,,,
2016-04-07,29.68,,,,
2016-04-08,28.96,,,,
2016-04-11,29.34,,,,
2016-04-12,29.26,,,,
2016-04-13,27.97,,,,
2016-04-14,27.82,,,,
2016-04-15,28.28,,,,
2016-04-18,27.12,,,,
2016-04-19,26.72,,,,
2016-04-20,26.33,,,,
2016-04-21,26.73,,,,
2016-04-22,25.35,,,,
2016-04-25,25.64,,,,
2016-04-26,25.64,,,,
2016-04-27,24.83,,,,
2016-04-28,25.63,,,,
2016-04-29,25.48,,,,
2016-05-02,24.93,,,,
2016-05-03,25.3,,,,
2016-05-04,25.62,,,,
2016-05-05,25.43,,,,
2016-05-06,25.13,,,,
2016-05-09,24.98,,,,
2016-05-10,23.71,,,,
2016-05-11,22.51,,,,
2016-05-12,23.19,,,,
2016-05-13,23.75,,,,
2016-05-16,24.07,,,,
2016-05-17,24.42,,,,
2016-05-18,24.47,,,,
2016-05-19,25.56,,,,
2016-05-20,23.58,,,,
2016-05-23,22.78,,,,
2016-05-24,21.92,,,,
2016-05-25,21.66,,,,
2016-05-26,21.47,,,,
2016-05-27,21.11,,,,
2016-05-31,22.22,,,,
2016-06-01,22.15,,,,
2016-06-02,21.88,,,,
2016-06-03,21.59,,,,
2016-06-06,22.35,,,,
2016-06-07,22.01,,,,
2016-06-08,20.67,,,,
2016-06-09,21.17,,,,
2016-06-10,22.42,,,,
2016-06-13,25.12,,,,
2016-06-14,26.07,,,,
2016-06-15,25.42,,,,
2016-06-16,27.53,,,,
2016-06-17,27.36,,,,
2016-06-20,25.49,,,,
2016-06-21,25.76,,,,
2016-06-22,27.51,,,,
2016-06-23,25.39,,,,
2016-06-24,30.74,,,,
2016-06-27,32.08,,,,
2016-06-28,28.46,,,,
2016-06-29,26.91,,,,
2016-06-30,26.34,,,,
2016-07-01,26.04,,,,
2016-07-05,28.22,,,,
2016-07-06,29.69,,,,
2016-07-07,29.49,,,,
2016-07-08,27.97,,,,
2016-07-11,27.72,,,,
2016-07-12,27.9,,,,
2016-07-13,27.32,,,,
2016-07-14,27.14,,,,
2016-07-15,26.55,,,,
2016-07-18,26.04,,,,
2016-07-19,26.12,,,,
2016-07-20,25.13,,,,
2016-07-21,25.39,,,,
2016-07-22,24.57,,,,
2016-07-25,25.4,,,,
2016-07-26,25.28,,,,
2016-07-27,24.66,,,,
2016-07-28,23.87,,,,
2016-07-29,21.31,,,,
2016-08-01,21.91,,,,
2016-08-02,22.98,,,,
2016-08-03,22.11,,,,
2016-08-04,21.66,,,,
2016-08-05,21.43,,,,
2016-08-08,21.64,,,,
2016-08-09,21.18,,,,
2016-08-10,19.5,,,,
2016-08-11,19.55,,,,
2016-08-12,19.39,,,,
2016-08-15,20.42,,,,
2016-08-16,21.11,,,,
2016-08-17,21.56,,,,
2016-08-18,21.16,,,,
2016-08-19,20.47,,,,
2016-08-22,19.78,,,,
2016-08-23,19.81,,,,
2016-08-24,20.88,,,,
2016-08-25,21.48,,,,
2016-08-26,21.32,,,,
2016-08-29,21.42,,,,
2016-08-30,21.77,,,,
2016-08-31,22.15,,,,
2016-09-01,22.38,,,,
2016-09-02,21.69,,,,
2016-09-06,22.75,,,,
2016-09-07,19.87,,,,
2016-09-08,20.04,,,,
2016-09-09,22.61,,,,
2016-09-12,22.95,,,,
2016-09-13,24.54,,,,
2016-09-14,22.86,,,,
2016-09-15,22.42,,,,
2016-09-16,22.0,,,,
2016-09-19,22.34,,,,
2016-09-20,22.65,,,,
2016-09-21,21.84,,,,
2016-09-22,21.44,,,,
2016-09-23,22.27,,,,
2016-09-26,24.51,,,,
2016-09-27,24.03,,,,
2016-09-28,23.97,,,,
2016-09-29,25.72,,,,
2016-09-30,24.73,,,,
2016-10-03,25.95,,,,
2016-10-04,26.37,,,,
2016-10-05,26.37,,,,
2016-10-06,26.62,,,,
2016-10-07,26.58,,,,
2016-10-10,26.87,,,,
2016-10-11,28.04,,,,
2016-10-12,28.73,,,,
2016-10-13,29.19,,,,
2016-10-14,28.96,,,,
2016-10-17,29.44,,,,
2016-10-18,28.66,,,,
2016-10-19,28.78,,,,
2016-10-20,28.04,,,,
2016-10-21,28.51,,,,
2016-10-24,27.13,,,,
2016-10-25,26.89,,,,
2016-10-26,26.44,,,,
2016-10-27,26.17,,,,
2016-10-28,25.7,,,,
2016-10-31,25.79,,,,
2016-11-01,27.2,,,,
2016-11-02,27.07,,,,
2016-11-03,27.36,,,,
2016-11-04,27.76,,,,
2016-11-07,25.65,,,,
2016-11-08,25.37,,,,
2016-11-09,23.06,,,,
2016-11-10,25.45,,,,
2016-11-11,25.21,,,,
2016-11-14,27.52,,,,
2016-11-15,26.22,,,,
2016-11-16,26.17,,,,
2016-11-17,25.57,,,,
2016-11-18,24.69,,,,
2016-11-21,22.87,,,,
2016-11-22,23.17,,,,
2016-11-23,22.93,,,,
2016-11-25,23.35,,,,
2016-11-28,24.07,,,,
2016-11-29,23.99,,,,
2016-11-30,24.3,,,,
2016-12-01,25.9,,,,
2016-12-02,25.14,,,,
2016-12-05,24.36,,,,
2016-12-06,24.18,,,,
2016-12-07,22.26,,,,
2016-12-08,23.01,,,,
2016-12-09,22.67,,,,
2016-12-12,23.81,,,,
2016-12-13,23.71,,,,
2016-12-14,23.47,,,,
2016-12-15,23.45,,,,
2016-12-16,22.89,,,,
2016-12-19,22.44,,,,
2016-12-20,22.22,,,,
2016-12-21,22.27,,,,
2016-12-22,21.73,,,,
2016-12-23,21.63,,,,
2016-12-27,23.17,,,,
2016-12-28,23.96,,,,
2016-12-29,24.3,,,,
2016-12-30,25.3,,,,
2017-01-03,25.82,,,,
2017-01-04,25.32,,,,
2017-01-05,25.29,,,,
2017-01-06,25.03,,,,
2017-01-09,25.81,,,,
2017-01-10,25.59,,,,
2017-01-11,25.51,,,,
2017-01-12,25.84,,,,
2017-01-13,25.25,,,,
2017-01-17,26.02,,,,
2017-01-18,25.6,,,,
2017-01-19,25.37,,,,
2017-01-20,24.1,,,,
2017-01-23,23.35,,,,
2017-01-24,23.13,,,,
2017-01-25,22.88,,,,
2017-01-26,23.26,,,,
2017-01-27,21.39,,,,
2017-01-30,22.81,,,,
2017-01-31,22.75,,,,
2017-02-01,22.28,,,,
2017-02-02,21.81,,,,
2017-02-03,20.23,,,,
2017-02-06,20.21,,,,
2017-02-07,20.01,,,,
2017-02-08,18.8,,,,
2017-02-09,18.58,,,,
2017-02-10,18.16,,,,
2017-02-13,18.84,,,,
2017-02-14,19.25,,,,
2017-02-15,19.51,,,,
2017-02-16,19.25,,,,
2017-02-17,19.08,,,,
2017-02-21,18.62,,,,
2017-02-22,18.76,,,,
2017-02-23,18.77,,,,
2017-02-24,18.86,,,,
2017-02-27,19.26,,,,
2017-02-28,19.65,,,,
2017-03-01,19.15,,,,
2017-03-02,19.37,,,,
2017-03-03,18.73,,,,
2017-03-06,19.09,,,,
2017-03-07,19.08,,,,
2017-03-08,17.89,,,,
2017-03-09,18.39,,,,
2017-03-10,18.03,,,,
2017-03-13,18.44,,,,
2017-03-14,18.6,,,,
2017-03-15,18.12,,,,
2017-03-16,17.63,,,,
2017-03-17,17.01,,,,
2017-03-20,16.5,,,,
2017-03-21,18.42,,,,
2017-03-22,18.34,,,,
2017-03-23,18.99,,,,
2017-03-24,19.2,,,,
2017-03-27,19.95,,,,
2017-03-28,19.27,,,,
2017-03-29,19.27,,,,
2017-03-30,19.32,,,,
2017-03-31,19.37,,,,
2017-04-03,20.38,,,,
2017-04-04,20.57,,,,
2017-04-05,21.21,,,,
2017-04-06,21.24,,,,
2017-04-07,21.64,,,,
2017-04-10,22.52,,,,
2017-04-11,23.48,,,,
2017-04-12,24.15,,,,
2017-04-13,23.81,,,,
2017-04-17,23.63,,,,
2017-04-18,24.09,,,,
2017-04-19,23.58,,,,
2017-04-20,22.9,,,,
2017-04-21,23.18,,,,
2017-04-24,20.96,,,,
2017-04-25,21.15,,,,
2017-04-26,21.49,,,,
2017-04-27,21.29,,,,
2017-04-28,19.33,,,,
2017-05-01,19.43,,,,
2017-05-02,19.5,,,,
2017-05-03,18.86,,,,
2017-05-04,18.68,,,,
2017-05-05,18.41,,,,
2017-05-08,18.6,,,,
2017-05-09,18.91,,,,
2017-05-10,17.56,,,,
2017-05-11,17.82,,,,
2017-05-12,18.37,,,,
2017-05-15,18.3,,,,
2017-05-16,18.23,,,,
2017-05-17,21.82,,,,
2017-05-18,21.02,,,,
2017-05-19,19.55,,,,
2017-05-22,18.37,,,,
2017-05-23,18.36,,,,
2017-05-24,18.18,,,,
2017-05-25,18.19,,,,
2017-05-26,17.93,,,,
2017-05-30,18.92,,,,
2017-05-31,19.31,,,,
2017-06-01,18.79,,,,
2017-06-02,18.83,,,,
2017-06-05,19.12,,,,
2017-06-06,19.22,,,,
2017-06-07,17.84,,,,
2017-06-08,18.2,,,,
2017-06-09,20.4,,,,
2017-06-12,21.27,,,,
2017-06-13,19.87,,,,
2017-06-14,19.52,,,,
2017-06-15,20.42,,,,
2017-06-16,19.43,,,,
2017-06-19,19.27,,,,
2017-06-20,20.07,,,,
2017-06-21,20.49,,,,
2017-06-22,21.46,,,,
2017-06-23,21.04,,,,
2017-06-26,22.36,,,,
2017-06-27,23.77,,,,
2017-06-28,23.2,,,,
2017-06-29,24.94,,,,
2017-06-30,23.73,,,,
2017-07-03,24.8,,,,
2017-07-05,24.78,,,,
2017-07-06,25.41,,,,
2017-07-07,24.56,,,,
2017-07-10,25.11,,,,
2017-07-11,25.05,,,,
2017-07-12,25.14,,,,
2017-07-13,24.96,,,,
2017-07-14,24.44,,,,
2017-07-17,24.86,,,,
2017-07-18,25.23,,,,
2017-07-19,25.25,,,,
2017-07-20,25.11,,,,
2017-07-21,24.07,,,,
2017-07-24,23.97,,,,
2017-07-25,23.46,,,,
2017-07-26,23.02,,,,
2017-07-27,23.26,,,,
2017-07-28,21.87,,,,
2017-07-31,22.0,,,,
2017-08-01,21.61,,,,
2017-08-02,21.26,,,,
2017-08-03,21.13,,,,
2017-08-04,20.67,,,,
2017-08-07,20.97,,,,
2017-08-08,21.73,,,,
2017-08-09,20.85,,,,
2017-08-10,23.12,,,,
2017-08-11,22.49,,,,
2017-08-14,20.71,,,,
2017-08-15,20.95,,,,
2017-08-16,20.86,,,,
2017-08-17,22.98,,,,
2017-08-18,22.78,,,,
2017-08-21,21.66,,,,
2017-08-22,20.92,,,,
2017-08-23,21.13,,,,
2017-08-24,21.43,,,,
2017-08-25,20.67,,,,
2017-08-28,21.04,,,,
2017-08-29,21.09,,,,
2017-08-30,21.34,,,,
2017-08-31,21.3,,,,
2017-09-01,20.93,,,,
2017-09-05,22.69,,,,
2017-09-06,20.81,,,,
2017-09-07,21.24,,,,
2017-09-08,21.49,,,,
2017-09-11,21.37,,,,
2017-09-12,21.02,,,,
2017-09-13,19.68,,,,
2017-09-14,20.02,,,,
2017-09-15,20.57,,,,
2017-09-18,20.27,,,,
2017-09-19,20.13,,,,
2017-09-20,20.5,,,,
2017-09-21,20.28,,,,
2017-09-22,20.35,,,,
2017-09-25,22.63,,,,
2017-09-26,22.51,,,,
2017-09-27,22.33,,,,
2017-09-28,22.58,,,,
2017-09-29,22.06,,,,
2017-10-02,23.1,,,,
2017-10-03,23.31,,,,
2017-10-04,23.51,,,,
2017-10-05,23.59,,,,
2017-10-06,23.58,,,,
2017-10-09,24.42,,,,
2017-10-10,24.74,,,,
2017-10-11,24.71,,,,
2017-10-12,24.79,,,,
2017-10-13,24.46,,,,
2017-10-16,25.0,,,,
2017-10-17,25.01,,,,
2017-10-18,24.74,,,,
2017-10-19,24.77,,,,
2017-10-20,25.03,,,,
2017-10-23,24.66,,,,
2017-10-24,24.63,,,,
2017-10-25,25.14,,,,
2017-10-26,24.88,,,,
2017-10-27,23.54,,,,
2017-10-30,24.57,,,,
2017-10-31,24.57,,,,
2017-11-01,24.78,,,,
2017-11-02,23.69,,,,
2017-11-03,22.99,,,,
2017-11-06,22.95,,,,
2017-11-07,22.92,,,,
2017-11-08,21.74,,,,
2017-11-09,22.17,,,,
2017-11-10,21.65,,,,
2017-11-13,22.35,,,,
2017-11-14,22.23,,,,
2017-11-15,22.84,,,,
2017-11-16,21.93,,,,
2017-11-17,21.54,,,,
2017-11-20,21.07,,,,
2017-11-21,20.4,,,,
2017-11-22,20.29,,,,
2017-11-24,20.51,,,,
2017-11-27,21.16,,,,
2017-11-28,21.48,,,,
2017-11-29,24.02,,,,
2017-11-30,23.42,,,,
2017-12-01,23.87,,,,
2017-12-04,26.4,,,,
2017-12-05,24.71,,,,
2017-12-06,22.16,,,,
2017-12-07,21.21,,,,
2017-12-08,20.76,,,,
2017-12-11,21.03,,,,
2017-12-12,21.71,,,,
2017-12-13,20.48,,,,
2017-12-14,20.64,,,,
2017-12-15,20.11,,,,
2017-12-18,20.7,,,,
2017-12-19,20.96,,,,
2017-12-20,20.86,,,,
2017-12-21,20.78,,,,
2017-12-22,20.63,,,,
2017-12-26,22.41,,,,
2017-12-27,22.46,,,,
2017-12-28,22.22,,,,
2017-12-29,22.76,,,,
2018-01-02,23.77,,,,
2018-01-03,23.98,,,,
2018-01-04,24.08,,,,
2018-01-05,24.06,,,,
2018-01-08,24.93,,,,
2018-01-09,25.03,,,,
2018-01-10,24.85,,,,
2018-01-11,25.11,,,,
2018-01-12,25.67,,,,
2018-01-16,27.54,,,,
2018-01-17,27.58,,,,
2018-01-18,27.33,,,,
2018-01-19,26.61,,,,
2018-01-22,26.35,,,,
2018-01-23,26.87,,,,
2018-01-24,27.97,,,,
2018-01-25,28.43,,,,
2018-01-26,28.63,,,,
2018-01-29,31.9,,,,
2018-01-30,31.35,,,,
2018-01-31,30.54,,,,
2018-02-01,28.13,,,,
2018-02-02,28.01,,,,
2018-02-05,33.83,,,,
2018-02-06,32.09,,,,
2018-02-07,29.5,,,,
2018-02-08,34.48,,,,
2018-02-09,36.26,,,,
2018-02-12,31.35,,,,
2018-02-13,30.47,,,,
2018-02-14,28.23,,,,
2018-02-15,27.49,,,,
2018-02-16,27.17,,,,
2018-02-20,27.53,,,,
2018-02-21,27.06,,,,
2018-02-22,26.77,,,,
2018-02-23,24.64,,,,
2018-02-26,24.82,,,,
