Date,Close,VIX,VIX9D,VIX1D,GVZ
2014/12/10,28.88,,,,
2014/12/11,27.09,,,,
2014/12/12,29.69,,,,
2014/12/15,31.48,,,,
2014/12/16,33.49,,,,
2014/12/17,31.55,,,,
2014/12/18,27.41,,,,
2014/12/19,26.21,,,,
2014/12/22,25.66,,,,
2014/12/23,25.58,,,,
2014/12/24,25.63,,,,
2014/12/26,25.72,,,,
2014/12/29,26.43,,,,
2014/12/30,26.33,,,,
2014/12/31,27.27,,,,
2015/1/2,27.89,,,,
2015/1/5,30.43,,,,
2015/1/6,31.26,,,,
2015/1/7,30.35,,,,
2015/1/8,30.11,,,,
2015/1/9,30.12,,,,
2015/1/12,31.28,,,,
2015/1/13,31.23,,,,
2015/1/14,31.97,,,,
2015/1/15,32.64,,,,
2015/1/16,31.11,,,,
2015/1/20,29.61,,,,
2015/1/21,28.58,,,,
2015/1/22,27.15,,,,
2015/1/23,26.79,,,,
2015/1/26,27.81,,,,
2015/1/27,29.03,,,,
2015/1/28,28.82,,,,
2015/1/29,27.77,,,,
2015/1/30,27.89,,,,
2015/2/2,27.65,,,,
2015/2/3,26.23,,,,
2015/2/4,26.14,,,,
2015/2/5,25.1,,,,
2015/2/6,25.41,,,,
2015/2/9,25.97,,,,
2015/2/10,25.02,,,,
2015/2/11,23.94,,,,
2015/2/12,23.54,,,,
2015/2/13,23.23,,,,
2015/2/17,24.24,,,,
2015/2/18,23.83,,,,
2015/2/19,23.67,,,,
2015/2/20,23.19,,,,
2015/2/23,23.03,,,,
2015/2/24,22.52,,,,
2015/2/25,22.62,,,,
2015/2/26,22.97,,,,
2015/2/27,22.94,,,,
2015/3/2,23.15,,,,
2015/3/3,23.36,,,,
2015/3/4,23.79,,,,
2015/3/5,23.71,,,,
2015/3/6,24.64,,,,
2015/3/9,24.62,,,,
2015/3/10,25.74,,,,
2015/3/11,24.5,,,,
2015/3/12,24.03,,,,
2015/3/13,24.61,,,,
2015/3/16,24.83,,,,
2015/3/17,25.04,,,,
2015/3/18,24.18,,,,
2015/3/19,23.97,,,,
2015/3/20,22.92,,,,
2015/3/23,23.19,,,,
2015/3/24,23.2,,,,
2015/3/25,25.02,,,,
2015/3/26,25.65,,,,
2015/3/27,25.92,,,,
2015/3/30,25.65,,,,
2015/3/31,26.28,,,,
2015/4/1,26.83,,,,
2015/4/2,26.17,,,,
2015/4/6,27.09,,,,
2015/4/7,26.56,,,,
2015/4/8,27.52,,,,
2015/4/9,27.29,,,,
2015/4/10,27.1,,,,
2015/4/13,27.6,,,,
2015/4/14,27.69,,,,
2015/4/15,27.01,,,,
2015/4/16,26.8,,,,
2015/4/17,27.77,,,,
2015/4/20,25.88,,,,
2015/4/21,25.71,,,,
2015/4/22,25.43,,,,
2015/4/23,24.72,,,,
2015/4/24,23.78,,,,
2015/4/27,24.35,,,,
2015/4/28,23.64,,,,
2015/4/29,23.97,,,,
2015/4/30,24.92,,,,
2015/5/1,23.52,,,,
2015/5/4,22.92,,,,
2015/5/5,23.6,,,,
2015/5/6,23.35,,,,
2015/5/7,22.85,,,,
2015/5/8,21.26,,,,
2015/5/11,21.52,,,,
2015/5/12,22.12,,,,
2015/5/13,21.41,,,,
2015/5/14,20.82,,,,
2015/5/15,20.42,,,,
2015/5/18,19.62,,,,
2015/5/19,19.71,,,,
2015/5/20,19.82,,,,
2015/5/21,19.72,,,,
2015/5/22,19.32,,,,
2015/5/26,21.29,,,,
2015/5/27,20.63,,,,
2015/5/28,20.7,,,,
2015/5/29,20.92,,,,
2015/6/1,20.8,,,,
2015/6/2,20.83,,,,
2015/6/3,20.74,,,,
2015/6/4,21.72,,,,
2015/6/5,21.45,,,,
2015/6/8,22.11,,,,
2015/6/9,22.05,,,,
2015/6/10,19.82,,,,
2015/6/11,19.8,,,,
2015/6/12,20.38,,,,
2015/6/15,21.9,,,,
2015/6/16,21.79,,,,
2015/6/17,21.89,,,,
2015/6/18,21.13,,,,
2015/6/19,20.92,,,,
2015/6/22,19.95,,,,
2015/6/23,20.47,,,,
2015/6/24,20.89,,,,
2015/6/25,21.34,,,,
2015/6/26,21.8,,,,
2015/6/29,25.39,,,,
2015/6/30,24.9,,,,
2015/7/1,24.3,,,,
2015/7/2,24.38,,,,
2015/7/6,25.57,,,,
2015/7/7,25.96,,,,
2015/7/8,28.24,,,,
2015/7/9,28.55,,,,
2015/7/10,27.43,,,,
2015/7/13,26.05,,,,
2015/7/14,25.64,,,,
2015/7/15,25.43,,,,
2015/7/16,24.44,,,,
2015/7/17,25.49,,,,
2015/7/20,26.61,,,,
2015/7/21,26.17,,,,
2015/7/22,24.97,,,,
2015/7/23,25.71,,,,
2015/7/24,26.42,,,,
2015/7/27,27.22,,,,
2015/7/28,25.9,,,,
2015/7/29,24.62,,,,
2015/7/30,23.44,,,,
2015/7/31,23.8,,,,
2015/8/3,24.77,,,,
2015/8/4,25.03,,,,
2015/8/5,24.67,,,,
2015/8/6,26.18,,,,
2015/8/7,26.35,,,,
2015/8/10,24.98,,,,
2015/8/11,26.76,,,,
2015/8/12,26.12,,,,
2015/8/13,25.35,,,,
2015/8/14,24.91,,,,
2015/8/17,25.09,,,,
2015/8/18,24.86,,,,
2015/8/19,25.71,,,,
2015/8/20,29.56,,,,
2015/8/21,36.6,,,,
2015/8/24,47.04,,,,
2015/8/25,44.9,,,,
2015/8/26,38.74,,,,
2015/8/27,35.67,,,,
2015/8/28,35.55,,,,
2015/8/31,36.24,,,,
2015/9/1,41.79,,,,
2015/9/2,37.11,,,,
2015/9/3,35.89,,,,
2015/9/4,37.82,,,,
2015/9/8,35.52,,,,
2015/9/9,34.11,,,,
2015/9/10,33.89,,,,
2015/9/11,33.19,,,,
2015/9/14,34.26,,,,
2015/9/15,32.31,,,,
2015/9/16,31.24,,,,
2015/9/17,30.02,,,,
2015/9/18,31.06,,,,
2015/9/21,29.9,,,,
2015/9/22,31.95,,,,
2015/9/23,31.61,,,,
2015/9/24,32.88,,,,
2015/9/25,33.08,,,,
2015/9/28,37.96,,,,
2015/9/29,38.04,,,,
2015/9/30,35.29,,,,
2015/10/1,35.23,,,,
2015/10/2,34.08,,,,
2015/10/5,33.23,,,,
2015/10/6,33.18,,,,
2015/10/7,34.88,,,,
2015/10/8,34.69,,,,
2015/10/9,33.71,,,,
2015/10/12,33.12,,,,
2015/10/13,33.53,,,,
2015/10/14,32.71,,,,
2015/10/15,31.69,,,,
2015/10/16,30.64,,,,
2015/10/19,30.3,,,,
2015/10/20,30.77,,,,
2015/10/21,31.01,,,,
2015/10/22,30.3,,,,
2015/10/23,28.05,,,,
2015/10/26,29.59,,,,
2015/10/27,29.27,,,,
2015/10/28,26.71,,,,
2015/10/29,26.69,,,,
2015/10/30,26.32,,,,
2015/11/2,25.89,,,,
2015/11/3,25.76,,,,
2015/11/4,26.19,,,,
2015/11/5,26.11,,,,
2015/11/6,25.57,,,,
2015/11/9,26.57,,,,
2015/11/10,26.39,,,,
2015/11/11,24.98,,,,
2015/11/12,26.49,,,,
2015/11/13,28.14,,,,
2015/11/16,28.54,,,,
2015/11/17,28.24,,,,
2015/11/18,26.86,,,,
2015/11/19,27.33,,,,
2015/11/20,26.29,,,,
2015/11/23,25.27,,,,
2015/11/24,25.62,,,,
2015/11/25,24.95,,,,
2015/11/27,25.51,,,,
2015/11/30,25.79,,,,
2015/12/1,25.46,,,,
2015/12/2,26.06,,,,
2015/12/3,27.69,,,,
2015/12/4,25.99,,,,
2015/12/7,27.07,,,,
2015/12/8,28.26,,,,
2015/12/9,27.33,,,,
2015/12/10,27.15,,,,
2015/12/11,31.18,,,,
2015/12/14,32.03,,,,
2015/12/15,30.61,,,,
2015/12/16,28.14,,,,
2015/12/17,28.12,,,,
2015/12/18,29.48,,,,
2015/12/21,27.85,,,,
2015/12/22,26.49,,,,
2015/12/23,25.44,,,,
2015/12/24,25.61,,,,
2015/12/28,27.19,,,,
2015/12/29,26.5,,,,
2015/12/30,26.89,,,,
2015/12/31,27.83,,,,
2016/1/4,32,,,,
2016/1/5,31.17,,,,
2016/1/6,33.05,,,,
2016/1/7,35.4,,,,
2016/1/8,35.46,,,,
2016/1/11,35.19,,,,
2016/1/12,33.74,,,,
2016/1/13,35.77,,,,
2016/1/14,34.76,,,,
2016/1/15,37.76,,,,
2016/1/19,36.49,,,,
2016/1/20,39.06,,,,
2016/1/21,37.14,,,,
2016/1/22,33.93,,,,
2016/1/25,35.79,,,,
2016/1/26,35.11,,,,
2016/1/27,35.21,,,,
2016/1/28,34.51,,,,
2016/1/29,30.59,,,,
2016/2/1,31.12,,,,
2016/2/2,31.69,,,,
2016/2/3,32.32,,,,
2016/2/4,32.18,,,,
2016/2/5,34.67,,,,
2016/2/8,37.4,,,,
2016/2/9,37.71,,,,
2016/2/10,36.1,,,,
2016/2/11,37.38,,,,
2016/2/12,35.54,,,,
2016/2/16,34.16,,,,
2016/2/17,32.24,,,,
2016/2/18,32.2,,,,
2016/2/19,30.96,,,,
2016/2/22,28.94,,,,
2016/2/23,29.68,,,,
2016/2/24,30.35,,,,
2016/2/25,29.27,,,,
2016/2/26,29.15,,,,
2016/2/29,29.5,,,,
2016/3/1,27.65,,,,
2016/3/2,27.19,,,,
2016/3/3,26.95,,,,
2016/3/4,26.79,,,,
2016/3/7,27.95,,,,
2016/3/8,28.55,,,,
2016/3/9,26.91,,,,
2016/3/10,27.33,,,,
2016/3/11,26.43,,,,
2016/3/14,27.06,,,,
2016/3/15,26.97,,,,
2016/3/16,26.43,,,,
2016/3/17,25.24,,,,
2016/3/18,25.49,,,,
2016/3/21,24.29,,,,
2016/3/22,24.55,,,,
2016/3/23,24.8,,,,
2016/3/24,25.26,,,,
2016/3/28,26.4,,,,
2016/3/29,25.91,,,,
2016/3/30,25.45,,,,
2016/3/31,25.9,,,,
2016/4/1,26.03,,,,
2016/4/4,26.85,,,,
2016/4/5,28.05,,,,
2016/4/6,28.42,,,,
2016/4/7,29.68,,,,
2016/4/8,28.96,,,,
2016/4/11,29.34,,,,
2016/4/12,29.26,,,,
2016/4/13,27.97,,,,
2016/4/14,27.82,,,,
2016/4/15,28.28,,,,
2016/4/18,27.12,,,,
2016/4/19,26.72,,,,
2016/4/20,26.33,,,,
2016/4/21,26.73,,,,
2016/4/22,25.35,,,,
2016/4/25,25.64,,,,
2016/4/26,25.64,,,,
2016/4/27,24.83,,,,
2016/4/28,25.63,,,,
2016/4/29,25.48,,,,
2016/5/2,24.93,,,,
2016/5/3,25.3,,,,
2016/5/4,25.62,,,,
2016/5/5,25.43,,,,
2016/5/6,25.13,,,,
2016/5/9,24.98,,,,
2016/5/10,23.71,,,,
2016/5/11,22.51,,,,
2016/5/12,23.19,,,,
2016/5/13,23.75,,,,
2016/5/16,24.07,,,,
2016/5/17,24.42,,,,
2016/5/18,24.47,,,,
2016/5/19,25.56,,,,
2016/5/20,23.58,,,,
2016/5/23,22.78,,,,
2016/5/24,21.92,,,,
2016/5/25,21.66,,,,
2016/5/26,21.47,,,,
2016/5/27,21.11,,,,
2016/5/31,22.22,,,,
2016/6/1,22.15,,,,
2016/6/2,21.88,,,,
2016/6/3,21.59,,,,
2016/6/6,22.35,,,,
2016/6/7,22.01,,,,
2016/6/8,20.67,,,,
2016/6/9,21.17,,,,
2016/6/10,22.42,,,,
2016/6/13,25.12,,,,
2016/6/14,26.07,,,,
2016/6/15,25.42,,,,
2016/6/16,27.53,,,,
2016/6/17,27.36,,,,
2016/6/20,25.49,,,,
2016/6/21,25.76,,,,
2016/6/22,27.51,,,,
2016/6/23,25.39,,,,
2016/6/24,30.74,,,,
2016/6/27,32.08,,,,
2016/6/28,28.46,,,,
2016/6/29,26.91,,,,
2016/6/30,26.34,,,,
2016/7/1,26.04,,,,
2016/7/5,28.22,,,,
2016/7/6,29.69,,,,
2016/7/7,29.49,,,,
2016/7/8,27.97,,,,
2016/7/11,27.72,,,,
2016/7/12,27.9,,,,
2016/7/13,27.32,,,,
2016/7/14,27.14,,,,
2016/7/15,26.55,,,,
2016/7/18,26.04,,,,
2016/7/19,26.12,,,,
2016/7/20,25.13,,,,
2016/7/21,25.39,,,,
2016/7/22,24.57,,,,
2016/7/25,25.4,,,,
2016/7/26,25.28,,,,
2016/7/27,24.66,,,,
2016/7/28,23.87,,,,
2016/7/29,21.31,,,,
2016/8/1,21.91,,,,
2016/8/2,22.98,,,,
2016/8/3,22.11,,,,
2016/8/4,21.66,,,,
2016/8/5,21.43,,,,
2016/8/8,21.64,,,,
2016/8/9,21.18,,,,
2016/8/10,19.5,,,,
2016/8/11,19.55,,,,
2016/8/12,19.39,,,,
2016/8/15,20.42,,,,
2016/8/16,21.11,,,,
2016/8/17,21.56,,,,
2016/8/18,21.16,,,,
2016/8/19,20.47,,,,
2016/8/22,19.78,,,,
2016/8/23,19.81,,,,
2016/8/24,20.88,,,,
2016/8/25,21.48,,,,
2016/8/26,21.32,,,,
2016/8/29,21.42,,,,
2016/8/30,21.77,,,,
2016/8/31,22.15,,,,
2016/9/1,22.38,,,,
2016/9/2,21.69,,,,
2016/9/6,22.75,,,,
2016/9/7,19.87,,,,
2016/9/8,20.04,,,,
2016/9/9,22.61,,,,
2016/9/12,22.95,,,,
2016/9/13,24.54,,,,
2016/9/14,22.86,,,,
2016/9/15,22.42,,,,
2016/9/16,22,,,,
2016/9/19,22.34,,,,
2016/9/20,22.65,,,,
2016/9/21,21.84,,,,
2016/9/22,21.44,,,,
2016/9/23,22.27,,,,
2016/9/26,24.51,,,,
2016/9/27,24.03,,,,
2016/9/28,23.97,,,,
2016/9/29,25.72,,,,
2016/9/30,24.73,,,,
2016/10/3,25.95,,,,
2016/10/4,26.37,,,,
2016/10/5,26.37,,,,
2016/10/6,26.62,,,,
2016/10/7,26.58,,,,
2016/10/10,26.87,,,,
2016/10/11,28.04,,,,
2016/10/12,28.73,,,,
2016/10/13,29.19,,,,
2016/10/14,28.96,,,,
2016/10/17,29.44,,,,
2016/10/18,28.66,,,,
2016/10/19,28.78,,,,
2016/10/20,28.04,,,,
2016/10/21,28.51,,,,
2016/10/24,27.13,,,,
2016/10/25,26.89,,,,
2016/10/26,26.44,,,,
2016/10/27,26.17,,,,
2016/10/28,25.7,,,,
2016/10/31,25.79,,,,
2016/11/1,27.2,,,,
2016/11/2,27.07,,,,
2016/11/3,27.36,,,,
2016/11/4,27.76,,,,
2016/11/7,25.65,,,,
2016/11/8,25.37,,,,
2016/11/9,23.06,,,,
2016/11/10,25.45,,,,
2016/11/11,25.21,,,,
2016/11/14,27.52,,,,
2016/11/15,26.22,,,,
2016/11/16,26.17,,,,
2016/11/17,25.57,,,,
2016/11/18,24.69,,,,
2016/11/21,22.87,,,,
2016/11/22,23.17,,,,
2016/11/23,22.93,,,,
2016/11/25,23.35,,,,
2016/11/28,24.07,,,,
2016/11/29,23.99,,,,
2016/11/30,24.3,,,,
2016/12/1,25.9,,,,
2016/12/2,25.14,,,,
2016/12/5,24.36,,,,
2016/12/6,24.18,,,,
2016/12/7,22.26,,,,
2016/12/8,23.01,,,,
2016/12/9,22.67,,,,
2016/12/12,23.81,,,,
2016/12/13,23.71,,,,
2016/12/14,23.47,,,,
2016/12/15,23.45,,,,
2016/12/16,22.89,,,,
2016/12/19,22.44,,,,
2016/12/20,22.22,,,,
2016/12/21,22.27,,,,
2016/12/22,21.73,,,,
2016/12/23,21.63,,,,
2016/12/27,23.17,,,,
2016/12/28,23.96,,,,
2016/12/29,24.3,,,,
2016/12/30,25.3,,,,
2017/1/3,25.82,,,,
2017/1/4,25.32,,,,
2017/1/5,25.29,,,,
2017/1/6,25.03,,,,
2017/1/9,25.81,,,,
2017/1/10,25.59,,,,
2017/1/11,25.51,,,,
2017/1/12,25.84,,,,
2017/1/13,25.25,,,,
2017/1/17,26.02,,,,
2017/1/18,25.6,,,,
2017/1/19,25.37,,,,
2017/1/20,24.1,,,,
2017/1/23,23.35,,,,
2017/1/24,23.13,,,,
2017/1/25,22.88,,,,
2017/1/26,23.26,,,,
2017/1/27,21.39,,,,
2017/1/30,22.81,,,,
2017/1/31,22.75,,,,
2017/2/1,22.28,,,,
2017/2/2,21.81,,,,
2017/2/3,20.23,,,,
2017/2/6,20.21,,,,
2017/2/7,20.01,,,,
2017/2/8,18.8,,,,
2017/2/9,18.58,,,,
2017/2/10,18.16,,,,
2017/2/13,18.84,,,,
2017/2/14,19.25,,,,
2017/2/15,19.51,,,,
2017/2/16,19.25,,,,
2017/2/17,19.08,,,,
2017/2/21,18.62,,,,
2017/2/22,18.76,,,,
2017/2/23,18.77,,,,
2017/2/24,18.86,,,,
2017/2/27,19.26,,,,
2017/2/28,19.65,,,,
2017/3/1,19.15,,,,
2017/3/2,19.37,,,,
2017/3/3,18.73,,,,
2017/3/6,19.09,,,,
2017/3/7,19.08,,,,
2017/3/8,17.89,,,,
2017/3/9,18.39,,,,
2017/3/10,18.03,,,,
2017/3/13,18.44,,,,
2017/3/14,18.6,,,,
2017/3/15,18.12,,,,
2017/3/16,17.63,,,,
2017/3/17,17.01,,,,
2017/3/20,16.5,,,,
2017/3/21,18.42,,,,
2017/3/22,18.34,,,,
2017/3/23,18.99,,,,
2017/3/24,19.2,,,,
2017/3/27,19.95,,,,
2017/3/28,19.27,,,,
2017/3/29,19.27,,,,
2017/3/30,19.32,,,,
2017/3/31,19.37,,,,
2017/4/3,20.38,,,,
2017/4/4,20.57,,,,
2017/4/5,21.21,,,,
2017/4/6,21.24,,,,
2017/4/7,21.64,,,,
2017/4/10,22.52,,,,
2017/4/11,23.48,,,,
2017/4/12,24.15,,,,
2017/4/13,23.81,,,,
2017/4/17,23.63,,,,
2017/4/18,24.09,,,,
2017/4/19,23.58,,,,
2017/4/20,22.9,,,,
2017/4/21,23.18,,,,
2017/4/24,20.96,,,,
2017/4/25,21.15,,,,
2017/4/26,21.49,,,,
2017/4/27,21.29,,,,
2017/4/28,19.33,,,,
2017/5/1,19.43,,,,
2017/5/2,19.5,,,,
2017/5/3,18.86,,,,
2017/5/4,18.68,,,,
2017/5/5,18.41,,,,
2017/5/8,18.6,,,,
2017/5/9,18.91,,,,
2017/5/10,17.56,,,,
2017/5/11,17.82,,,,
2017/5/12,18.37,,,,
2017/5/15,18.3,,,,
2017/5/16,18.23,,,,
2017/5/17,21.82,,,,
2017/5/18,21.02,,,,
2017/5/19,19.55,,,,
2017/5/22,18.37,,,,
2017/5/23,18.36,,,,
2017/5/24,18.18,,,,
2017/5/25,18.19,,,,
2017/5/26,17.93,,,,
2017/5/30,18.92,,,,
2017/5/31,19.31,,,,
2017/6/1,18.79,,,,
2017/6/2,18.83,,,,
2017/6/5,19.12,,,,
2017/6/6,19.22,,,,
2017/6/7,17.84,,,,
2017/6/8,18.2,,,,
2017/6/9,20.4,,,,
2017/6/12,21.27,,,,
2017/6/13,19.87,,,,
2017/6/14,19.52,,,,
2017/6/15,20.42,,,,
2017/6/16,19.43,,,,
2017/6/19,19.27,,,,
2017/6/20,20.07,,,,
2017/6/21,20.49,,,,
2017/6/22,21.46,,,,
2017/6/23,21.04,,,,
2017/6/26,22.36,,,,
2017/6/27,23.77,,,,
2017/6/28,23.2,,,,
2017/6/29,24.94,,,,
2017/6/30,23.73,,,,
2017/7/3,24.8,,,,
2017/7/5,24.78,,,,
2017/7/6,25.41,,,,
2017/7/7,24.56,,,,
2017/7/10,25.11,,,,
2017/7/11,25.05,,,,
2017/7/12,25.14,,,,
2017/7/13,24.96,,,,
2017/7/14,24.44,,,,
2017/7/17,24.86,,,,
2017/7/18,25.23,,,,
2017/7/19,25.25,,,,
2017/7/20,25.11,,,,
2017/7/21,24.07,,,,
2017/7/24,23.97,,,,
2017/7/25,23.46,,,,
2017/7/26,23.02,,,,
2017/7/27,23.26,,,,
2017/7/28,21.87,,,,
2017/7/31,22,,,,
2017/8/1,21.61,,,,
2017/8/2,21.26,,,,
2017/8/3,21.13,,,,
2017/8/4,20.67,,,,
2017/8/7,20.97,,,,
2017/8/8,21.73,,,,
2017/8/9,20.85,,,,
2017/8/10,23.12,,,,
2017/8/11,22.49,,,,
2017/8/14,20.71,,,,
2017/8/15,20.95,,,,
2017/8/16,20.86,,,,
2017/8/17,22.98,,,,
2017/8/18,22.78,,,,
2017/8/21,21.66,,,,
2017/8/22,20.92,,,,
2017/8/23,21.13,,,,
2017/8/24,21.43,,,,
2017/8/25,20.67,,,,
2017/8/28,21.04,,,,
2017/8/29,21.09,,,,
2017/8/30,21.34,,,,
2017/8/31,21.3,,,,
2017/9/1,20.93,,,,
2017/9/5,22.69,,,,
2017/9/6,20.81,,,,
2017/9/7,21.24,,,,
2017/9/8,21.49,,,,
2017/9/11,21.37,,,,
2017/9/12,21.02,,,,
2017/9/13,19.68,,,,
2017/9/14,20.02,,,,
2017/9/15,20.57,,,,
2017/9/18,20.27,,,,
2017/9/19,20.13,,,,
2017/9/20,20.5,,,,
2017/9/21,20.28,,,,
2017/9/22,20.35,,,,
2017/9/25,22.63,,,,
2017/9/26,22.51,,,,
2017/9/27,22.33,,,,
2017/9/28,22.58,,,,
2017/9/29,22.06,,,,
2017/10/2,23.1,,,,
2017/10/3,23.31,,,,
2017/10/4,23.51,,,,
2017/10/5,23.59,,,,
2017/10/6,23.58,,,,
2017/10/9,24.42,,,,
2017/10/10,24.74,,,,
2017/10/11,24.71,,,,
2017/10/12,24.79,,,,
2017/10/13,24.46,,,,
2017/10/16,25,,,,
2017/10/17,25.01,,,,
2017/10/18,24.74,,,,
2017/10/19,24.77,,,,
2017/10/20,25.03,,,,
2017/10/23,24.66,,,,
2017/10/24,24.63,,,,
2017/10/25,25.14,,,,
2017/10/26,24.88,,,,
2017/10/27,23.54,,,,
2017/10/30,24.57,,,,
2017/10/31,24.57,,,,
2017/11/1,24.78,,,,
2017/11/2,23.69,,,,
2017/11/3,22.99,,,,
2017/11/6,22.95,,,,
2017/11/7,22.92,,,,
2017/11/8,21.74,,,,
2017/11/9,22.17,,,,
2017/11/10,21.65,,,,
2017/11/13,22.35,,,,
2017/11/14,22.23,,,,
2017/11/15,22.84,,,,
2017/11/16,21.93,,,,
2017/11/17,21.54,,,,
2017/11/20,21.07,,,,
2017/11/21,20.4,,,,
2017/11/22,20.29,,,,
2017/11/24,20.51,,,,
2017/11/27,21.16,,,,
2017/11/28,21.48,,,,
2017/11/29,24.02,,,,
2017/11/30,23.42,,,,
2017/12/1,23.87,,,,
2017/12/4,26.4,,,,
2017/12/5,24.71,,,,
2017/12/6,22.16,,,,
2017/12/7,21.21,,,,
2017/12/8,20.76,,,,
2017/12/11,21.03,,,,
2017/12/12,21.71,,,,
2017/12/13,20.48,,,,
2017/12/14,20.64,,,,
2017/12/15,20.11,,,,
2017/12/18,20.7,,,,
2017/12/19,20.96,,,,
2017/12/20,20.86,,,,
2017/12/21,20.78,,,,
2017/12/22,20.63,,,,
2017/12/26,22.41,,,,
2017/12/27,22.46,,,,
2017/12/28,22.22,,,,
2017/12/29,22.76,,,,
2018/1/2,23.77,,,,
2018/1/3,23.98,,,,
2018/1/4,24.08,,,,
2018/1/5,24.06,,,,
2018/1/8,24.93,,,,
2018/1/9,25.03,,,,
2018/1/10,24.85,,,,
2018/1/11,25.11,,,,
2018/1/12,25.67,,,,
2018/1/16,27.54,,,,
2018/1/17,27.58,,,,
2018/1/18,27.33,,,,
2018/1/19,26.61,,,,
2018/1/22,26.35,,,,
2018/1/23,26.87,,,,
2018/1/24,27.97,,,,
2018/1/25,28.43,,,,
2018/1/26,28.63,,,,
2018/1/29,31.9,,,,
2018/1/30,31.35,,,,
2018/1/31,30.54,,,,
2018/2/1,28.13,,,,
2018/2/2,28.01,,,,
2018/2/5,33.83,,,,
2018/2/6,32.09,,,,
2018/2/7,29.5,,,,
2018/2/8,34.48,,,,
2018/2/9,36.26,,,,
2018/2/12,31.35,,,,
2018/2/13,30.47,,,,
2018/2/14,28.23,,,,
2018/2/15,27.49,,,,
2018/2/16,27.17,,,,
2018/2/20,27.53,,,,
2018/2/21,27.06,,,,
2018/2/22,26.77,,,,
2018/2/23,24.64,,,,
2018/2/26,24.82,,,,
2018/2/27,26.16,,,,
