Date,Close
2016-02-16,34.160000
2016-02-17,32.240000
2016-02-18,32.200000
2016-02-19,30.960000
2016-02-22,28.940000
2016-02-23,29.680000
2016-02-24,30.350000
2016-02-25,29.270000
2016-02-26,29.150000
2016-02-29,29.500000
2016-03-01,27.650000
2016-03-02,27.190000
2016-03-03,26.950000
2016-03-04,26.790000
2016-03-07,27.950000
2016-03-08,28.550000
2016-03-09,26.910000
2016-03-10,27.330000
2016-03-11,26.430000
2016-03-14,27.060000
2016-03-15,26.970000
2016-03-16,26.430000
2016-03-17,25.240000
2016-03-18,25.490000
2016-03-21,24.290000
2016-03-22,24.550000
2016-03-23,24.800000
2016-03-24,25.260000
2016-03-28,26.400000
2016-03-29,25.910000
2016-03-30,25.450000
2016-03-31,25.900000
2016-04-01,26.030000
2016-04-04,26.850000
2016-04-05,28.050000
2016-04-06,28.420000
2016-04-07,29.680000
2016-04-08,28.960000
2016-04-11,29.340000
2016-04-12,29.260000
2016-04-13,27.970000
2016-04-14,27.820000
2016-04-15,28.280000
2016-04-18,27.120000
2016-04-19,26.720000
2016-04-20,26.330000
2016-04-21,26.730000
2016-04-22,25.350000
2016-04-25,25.640000
2016-04-26,25.640000
2016-04-27,24.830000
2016-04-28,25.630000
2016-04-29,25.480000
2016-05-02,24.930000
2016-05-03,25.300000
2016-05-04,25.620000
2016-05-05,25.430000
2016-05-06,25.130000
2016-05-09,24.980000
2016-05-10,23.710000
2016-05-11,22.510000
2016-05-12,23.190000
2016-05-13,23.750000
2016-05-16,24.070000
2016-05-17,24.420000
2016-05-18,24.470000
2016-05-19,25.560000
2016-05-20,23.580000
2016-05-23,22.780000
2016-05-24,21.920000
2016-05-25,21.660000
2016-05-26,21.470000
2016-05-27,21.110000
2016-05-31,22.220000
2016-06-01,22.150000
2016-06-02,21.880000
2016-06-03,21.590000
2016-06-06,22.350000
2016-06-07,22.010000
2016-06-08,20.670000
2016-06-09,21.170000
2016-06-10,22.420000
2016-06-13,25.120000
2016-06-14,26.070000
2016-06-15,25.420000
2016-06-16,27.530000
2016-06-17,27.360000
2016-06-20,25.490000
2016-06-21,25.760000
2016-06-22,27.510000
2016-06-23,25.390000
2016-06-24,30.740000
2016-06-27,32.080000
2016-06-28,28.460000
2016-06-29,26.910000
2016-06-30,26.340000
2016-07-01,26.040000
2016-07-05,28.220000
2016-07-06,29.690000
2016-07-07,29.490000
2016-07-08,27.970000
2016-07-11,27.720000
2016-07-12,27.900000
2016-07-13,27.320000
2016-07-14,27.140000
2016-07-15,26.550000
2016-07-18,26.040000
2016-07-19,26.120000
2016-07-20,25.130000
2016-07-21,25.390000
2016-07-22,24.570000
2016-07-25,25.400000
2016-07-26,25.280000
2016-07-27,24.660000
2016-07-28,23.870000
2016-07-29,21.310000
2016-08-01,21.910000
2016-08-02,22.980000
2016-08-03,22.110000
2016-08-04,21.660000
2016-08-05,21.430000
2016-08-08,21.640000
2016-08-09,21.180000
2016-08-10,19.500000
2016-08-11,19.550000
2016-08-12,19.390000
2016-08-15,20.420000
2016-08-16,21.110000
2016-08-17,21.560000
2016-08-18,21.160000
2016-08-19,20.470000
2016-08-22,19.780000
2016-08-23,19.810000
2016-08-24,20.880000
2016-08-25,21.480000
2016-08-26,21.320000
2016-08-29,21.420000
2016-08-30,21.770000
2016-08-31,22.150000
2016-09-01,22.380000
2016-09-02,21.690000
2016-09-06,22.750000
2016-09-07,19.870000
2016-09-08,20.040000
2016-09-09,22.610000
2016-09-12,22.950000
2016-09-13,24.540000
2016-09-14,22.860000
2016-09-15,22.420000
2016-09-16,22.000000
2016-09-19,22.340000
2016-09-20,22.650000
2016-09-21,21.840000
2016-09-22,21.440000
2016-09-23,22.270000
2016-09-26,24.510000
2016-09-27,24.030000
2016-09-28,23.970000
2016-09-29,25.720000
2016-09-30,24.730000
2016-10-03,25.950000
2016-10-04,26.370000
2016-10-05,26.370000
2016-10-06,26.620000
2016-10-07,26.580000
2016-10-10,26.870000
2016-10-11,28.040000
2016-10-12,28.730000
2016-10-13,29.190000
2016-10-14,28.960000
2016-10-17,29.440000
2016-10-18,28.660000
2016-10-19,28.780000
2016-10-20,28.040000
2016-10-21,28.510000
2016-10-24,27.130000
2016-10-25,26.890000
2016-10-26,26.440000
2016-10-27,26.170000
2016-10-28,25.700000
2016-10-31,25.790000
2016-11-01,27.200000
2016-11-02,27.070000
2016-11-03,27.360000
2016-11-04,27.760000
2016-11-07,25.650000
2016-11-08,25.370000
2016-11-09,23.060000
2016-11-10,25.450000
2016-11-11,25.210000
2016-11-14,27.520000
2016-11-15,26.220000
2016-11-16,26.170000
2016-11-17,25.570000
2016-11-18,24.690000
2016-11-21,22.870000
2016-11-22,23.170000
2016-11-23,22.930000
2016-11-25,23.350000
2016-11-28,24.070000
2016-11-29,23.990000
2016-11-30,24.300000
2016-12-01,25.900000
2016-12-02,25.140000
2016-12-05,24.360000
2016-12-06,24.180000
2016-12-07,22.260000
2016-12-08,23.010000
2016-12-09,22.670000
2016-12-12,23.810000
2016-12-13,23.710000
2016-12-14,23.470000
2016-12-15,23.450000
2016-12-16,22.890000
2016-12-19,22.440000
2016-12-20,22.220000
2016-12-21,22.270000
2016-12-22,21.730000
2016-12-23,21.630000
2016-12-27,23.170000
2016-12-28,23.960000
2016-12-29,24.300000
2016-12-30,25.300000
2017-01-03,25.820000
2017-01-04,25.320000
2017-01-05,25.290000
2017-01-06,25.030000
2017-01-09,25.810000
2017-01-10,25.590000
2017-01-11,25.510000
2017-01-12,25.840000
2017-01-13,25.250000
2017-01-17,26.020000
2017-01-18,25.600000
2017-01-19,25.370000
2017-01-20,24.100000
2017-01-23,23.350000
2017-01-24,23.130000
2017-01-25,22.880000
2017-01-26,23.260000
2017-01-27,21.390000
2017-01-30,22.810000
2017-01-31,22.750000
2017-02-01,22.280000
2017-02-02,21.810000
2017-02-03,20.230000
2017-02-06,20.210000
2017-02-07,20.010000
2017-02-08,18.800000
2017-02-09,18.580000
2017-02-10,18.160000
2017-02-13,18.840000
2017-02-14,19.250000
2017-02-15,19.510000
2017-02-16,19.250000
2017-02-17,19.080000
2017-02-21,18.620000
2017-02-22,18.760000
2017-02-23,18.770000
2017-02-24,18.860000
2017-02-27,19.260000
2017-02-28,19.650000
2017-03-01,19.150000
2017-03-02,19.370000
2017-03-03,18.730000
2017-03-06,19.090000
2017-03-07,19.080000
2017-03-08,17.890000
2017-03-09,18.390000
2017-03-10,18.030000
2017-03-13,18.440000
2017-03-14,18.600000
2017-03-15,18.120000
2017-03-16,17.630000
2017-03-17,17.010000
2017-03-20,16.500000
2017-03-21,18.420000
2017-03-22,18.340000
2017-03-23,18.990000
2017-03-24,19.200000
2017-03-27,19.950000
2017-03-28,19.270000
2017-03-29,19.270000
2017-03-30,19.320000
2017-03-31,19.370000
2017-04-03,20.380000
2017-04-04,20.570000
2017-04-05,21.210000
2017-04-06,21.240000
2017-04-07,21.640000
2017-04-10,22.520000
2017-04-11,23.480000
2017-04-12,24.150000
2017-04-13,23.810000
2017-04-17,23.630000
2017-04-18,24.090000
2017-04-19,23.580000
2017-04-20,22.900000
2017-04-21,23.180000
2017-04-24,20.960000
2017-04-25,21.150000
2017-04-26,21.490000
2017-04-27,21.290000
2017-04-28,19.330000
2017-05-01,19.430000
2017-05-02,19.500000
2017-05-03,18.860000
2017-05-04,18.680000
2017-05-05,18.410000
2017-05-08,18.600000
2017-05-09,18.910000
2017-05-10,17.560000
2017-05-11,17.820000
2017-05-12,18.370000
2017-05-15,18.300000
2017-05-16,18.230000
2017-05-17,21.820000
2017-05-18,21.020000
2017-05-19,19.550000
2017-05-22,18.370000
2017-05-23,18.360000
2017-05-24,18.180000
2017-05-25,18.190000
2017-05-26,17.930000
2017-05-30,18.920000
2017-05-31,19.310000
2017-06-01,18.790000
2017-06-02,18.830000
2017-06-05,19.120000
2017-06-06,19.220000
2017-06-07,17.840000
2017-06-08,18.200000
2017-06-09,20.400000
2017-06-12,21.270000
2017-06-13,19.870000
2017-06-14,19.520000
2017-06-15,20.420000
2017-06-16,19.430000
2017-06-19,19.270000
2017-06-20,20.070000
2017-06-21,20.490000
2017-06-22,21.460000
2017-06-23,21.040000
2017-06-26,22.360000
2017-06-27,23.770000
2017-06-28,23.200000
2017-06-29,24.940000
2017-06-30,23.730000
2017-07-03,24.800000
2017-07-05,24.780000
2017-07-06,25.410000
2017-07-07,24.560000
2017-07-10,25.110000
2017-07-11,25.050000
2017-07-12,25.140000
2017-07-13,24.960000
2017-07-14,24.440000
2017-07-17,24.860000
2017-07-18,25.230000
2017-07-19,25.250000
2017-07-20,25.110000
2017-07-21,24.070000
2017-07-24,23.970000
2017-07-25,23.460000
2017-07-26,23.020000
2017-07-27,23.260000
2017-07-28,21.870000
2017-07-31,22.000000
2017-08-01,21.610000
2017-08-02,21.260000
2017-08-03,21.130000
2017-08-04,20.670000
2017-08-07,20.970000
2017-08-08,21.730000
2017-08-09,20.850000
2017-08-10,23.120000
2017-08-11,22.490000
2017-08-14,20.710000
2017-08-15,20.950000
2017-08-16,20.860000
2017-08-17,22.980000
2017-08-18,22.780000
2017-08-21,21.660000
2017-08-22,20.920000
2017-08-23,21.130000
2017-08-24,21.430000
2017-08-25,20.670000
2017-08-28,21.040000
2017-08-29,21.090000
2017-08-30,21.340000
2017-08-31,21.300000
2017-09-01,20.930000
2017-09-05,22.690000
2017-09-06,20.810000
2017-09-07,21.240000
2017-09-08,21.490000
2017-09-11,21.370000
2017-09-12,21.020000
2017-09-13,19.680000
2017-09-14,20.020000
2017-09-15,20.570000
2017-09-18,20.270000
2017-09-19,20.130000
2017-09-20,20.500000
2017-09-21,20.280000
2017-09-22,20.350000
2017-09-25,22.630000
2017-09-26,22.510000
2017-09-27,22.330000
2017-09-28,22.580000
2017-09-29,22.060000
2017-10-02,23.100000
2017-10-03,23.310000
2017-10-04,23.510000
2017-10-05,23.590000
2017-10-06,23.580000
2017-10-09,24.420000
2017-10-10,24.740000
2017-10-11,24.710000
2017-10-12,24.790000
2017-10-13,24.460000
2017-10-16,25.000000
2017-10-17,25.010000
2017-10-18,24.740000
2017-10-19,24.770000
2017-10-20,25.030000
2017-10-23,24.660000
2017-10-24,24.630000
2017-10-25,25.140000
2017-10-26,24.880000
2017-10-27,23.540000
2017-10-30,24.570000
2017-10-31,24.570000
2017-11-01,24.780000
2017-11-02,23.690000
2017-11-03,22.990000
2017-11-06,22.950000
2017-11-07,22.920000
2017-11-08,21.740000
2017-11-09,22.170000
2017-11-10,21.650000
2017-11-13,22.350000
2017-11-14,22.230000
2017-11-15,22.840000
2017-11-16,21.930000
2017-11-17,21.540000
2017-11-20,21.070000
2017-11-21,20.400000
2017-11-22,20.290000
2017-11-24,20.510000
2017-11-27,21.160000
2017-11-28,21.480000
2017-11-29,24.020000
2017-11-30,23.420000
2017-12-01,23.870000
2017-12-04,26.400000
2017-12-05,24.710000
2017-12-06,22.160000
2017-12-07,21.210000
2017-12-08,20.760000
2017-12-11,21.030000
2017-12-12,21.710000
2017-12-13,20.480000
2017-12-14,20.640000
2017-12-15,20.110000
2017-12-18,20.700000
2017-12-19,20.960000
2017-12-20,20.860000
2017-12-21,20.780000
2017-12-22,20.630000
2017-12-26,22.410000
2017-12-27,22.460000
2017-12-28,22.220000
2017-12-29,22.760000
2018-01-02,23.770000
2018-01-03,23.980000
2018-01-04,24.080000
2018-01-05,24.060000
2018-01-08,24.930000
2018-01-09,25.030000
2018-01-10,24.850000
2018-01-11,25.110000
2018-01-12,25.670000
2018-01-16,27.540000
2018-01-17,27.580000
2018-01-18,27.330000
2018-01-19,26.610000
2018-01-22,26.350000
2018-01-23,26.870000
2018-01-24,27.970000
2018-01-25,28.430000
2018-01-26,28.630000
2018-01-29,31.900000
2018-01-30,31.350000
2018-01-31,30.540000
2018-02-01,28.130000
2018-02-02,28.010000
2018-02-05,33.830000
2018-02-06,32.090000
2018-02-07,29.500000
2018-02-08,34.480000
2018-02-09,36.260000
2018-02-12,31.350000
2018-02-13,30.470000
2018-02-14,28.230000
2018-02-15,27.490000
2018-02-16,27.170000
2018-02-20,27.530000
2018-02-21,27.060000
2018-02-22,26.770000
2018-02-23,24.640000
2018-02-26,24.820000
2018-02-27,26.160000
2018-02-28,27.340000
2018-03-01,29.310000
2018-03-02,28.360000
2018-03-05,27.430000
2018-03-06,27.050000
2018-03-07,25.980000
2018-03-08,24.870000
2018-03-09,23.010000
2018-03-12,24.570000
2018-03-13,25.830000
2018-03-14,25.150000
2018-03-15,24.700000
2018-03-16,23.510000
2018-03-19,27.170000
2018-03-20,26.830000
2018-03-21,27.000000
2018-03-22,30.830000
2018-03-23,33.360000
2018-03-26,31.080000
2018-03-27,34.110000
2018-03-28,35.220000
2018-03-29,32.000000
2018-04-02,36.200000
2018-04-03,34.330000
2018-04-04,32.950000
2018-04-05,32.010000
2018-04-06,34.510000
2018-04-09,34.600000
2018-04-10,33.180000
2018-04-11,32.700000
2018-04-12,31.740000
2018-04-13,31.340000
2018-04-16,30.210000
2018-04-17,28.930000
2018-04-18,29.300000
2018-04-19,30.860000
2018-04-20,31.610000
2018-04-23,30.630000
2018-04-24,31.840000
2018-04-25,30.950000
2018-04-26,28.800000
2018-04-27,26.430000
2018-04-30,26.580000
2018-05-01,26.210000
2018-05-02,25.590000
2018-05-03,25.980000
2018-05-04,24.630000
2018-05-07,25.010000
2018-05-08,25.050000
2018-05-09,23.510000
2018-05-10,23.090000
2018-05-11,22.380000
2018-05-14,22.730000
2018-05-15,23.770000
2018-05-16,23.370000
2018-05-17,22.960000
2018-05-18,22.650000
2018-05-21,22.080000
2018-05-22,22.020000
2018-05-23,21.920000
2018-05-24,21.930000
2018-05-25,21.830000
2018-05-29,24.180000
2018-05-30,22.620000
2018-05-31,23.340000
2018-06-01,22.050000
2018-06-04,22.630000
2018-06-05,22.730000
2018-06-06,20.500000
2018-06-07,21.100000
2018-06-08,20.680000
2018-06-11,21.670000
2018-06-12,21.460000
2018-06-13,20.750000
2018-06-14,21.070000
2018-06-15,21.270000
2018-06-18,22.660000
2018-06-19,23.850000
2018-06-20,24.130000
2018-06-21,24.600000
2018-06-22,24.120000
2018-06-25,27.270000
2018-06-26,26.640000
2018-06-27,28.110000
2018-06-28,27.610000
2018-06-29,27.590000
2018-07-02,27.110000
2018-07-03,27.690000
2018-07-05,27.320000
2018-07-06,26.370000
2018-07-09,26.300000
2018-07-10,25.990000
2018-07-11,26.740000
2018-07-12,26.330000
2018-07-13,26.080000
2018-07-16,26.730000
2018-07-17,26.530000
2018-07-18,26.340000
2018-07-19,27.180000
2018-07-20,25.820000
2018-07-23,25.100000
2018-07-24,24.430000
2018-07-25,23.810000
2018-07-26,23.940000
2018-07-27,23.100000
2018-07-30,24.330000
2018-07-31,23.880000
2018-08-01,22.840000
2018-08-02,22.170000
2018-08-03,21.300000
2018-08-06,21.100000
2018-08-07,21.180000
2018-08-08,19.590000
2018-08-09,19.730000
2018-08-10,20.480000
2018-08-13,21.220000
2018-08-14,20.610000
2018-08-15,22.040000
2018-08-16,21.400000
2018-08-17,20.460000
2018-08-20,20.490000
2018-08-21,20.350000
2018-08-22,20.220000
2018-08-23,20.420000
2018-08-24,20.080000
2018-08-27,20.550000
2018-08-28,20.530000
2018-08-29,20.540000
2018-08-30,21.420000
2018-08-31,21.630000
2018-09-04,23.180000
2018-09-05,24.190000
2018-09-06,24.650000
2018-09-07,24.480000
2018-09-10,25.040000
2018-09-11,24.700000
2018-09-12,22.980000
2018-09-13,22.650000
2018-09-14,22.390000
2018-09-17,24.980000
2018-09-18,24.020000
2018-09-19,23.900000
2018-09-20,23.650000
2018-09-21,24.910000
2018-09-24,24.070000
2018-09-25,24.100000
2018-09-26,24.620000
2018-09-27,24.420000
2018-09-28,24.650000
2018-10-01,25.340000
2018-10-02,26.270000
2018-10-03,26.400000
2018-10-04,28.680000
2018-10-05,29.200000
2018-10-08,30.500000
2018-10-09,30.390000
2018-10-10,35.100000
2018-10-11,37.710000
2018-10-12,34.090000
2018-10-15,34.520000
2018-10-16,31.910000
2018-10-17,32.020000
2018-10-18,34.340000
2018-10-19,33.480000
2018-10-22,32.960000
2018-10-23,34.400000
2018-10-24,40.490000
2018-10-25,35.660000
2018-10-26,37.570000
2018-10-29,39.700000
2018-10-30,37.590000
2018-10-31,34.450000
2018-11-01,32.930000
2018-11-02,32.430000
2018-11-05,32.300000
2018-11-06,30.920000
2018-11-07,27.030000
2018-11-08,27.310000
2018-11-09,28.570000
2018-11-12,32.770000
2018-11-13,32.390000
2018-11-14,33.340000
2018-11-15,32.360000
2018-11-16,30.880000
2018-11-19,33.920000
2018-11-20,36.240000
2018-11-21,33.080000
2018-11-23,34.100000
2018-11-26,31.550000
2018-11-27,30.930000
2018-11-28,29.440000
2018-11-29,29.820000
2018-11-30,29.520000
2018-12-03,26.510000
2018-12-04,31.430000
2018-12-06,32.860000
2018-12-07,35.540000
2018-12-10,35.080000
2018-12-11,33.950000
2018-12-12,30.790000
2018-12-13,30.210000
2018-12-14,32.870000
2018-12-17,36.700000
2018-12-18,36.660000
2018-12-19,37.300000
2018-12-20,40.600000
2018-12-21,43.510000
2018-12-24,47.740000
2018-12-26,43.260000
2018-12-27,43.460000
2018-12-28,41.090000
2018-12-31,38.990000
2019-01-02,37.600000
2019-01-03,40.210000
2019-01-04,36.140000
2019-01-07,36.680000
2019-01-08,35.460000
2019-01-09,34.880000
2019-01-10,34.460000
2019-01-11,33.460000
2019-01-14,33.500000
2019-01-15,32.340000
2019-01-16,31.790000
2019-01-17,31.440000
2019-01-18,29.970000
2019-01-22,32.780000
2019-01-23,32.330000
2019-01-24,31.870000
2019-01-25,30.110000
2019-01-28,31.700000
2019-01-29,31.810000
2019-01-30,29.630000
2019-01-31,28.100000
2019-02-01,26.660000
2019-02-04,26.110000
