report_date,open_interest,long_positions,short_positions,net_positions
2024-11-05,558034,219687,36684,183003
2024-10-29,579468,234856,39683,195173
2024-10-22,573760,242427,37267,205160
2024-10-15,541232,233871,34450,199421
2024-10-08,520316,227596,33537,194059
2024-10-01,533107,247867,33405,214462
2024-09-24,564640,256435,37406,219029
2024-09-17,537627,241844,25489,216355
2024-09-10,511501,213645,23190,190455
2024-09-03,511136,212086,19996,192090
2024-08-27,521759,217976,17685,200291
2024-08-20,532867,222142,28837,193305
2024-08-13,505872,203844,25929,177915
2024-08-06,480645,180303,29517,150786
2024-07-30,510914,185586,33222,152364
2024-07-23,572306,197802,34942,162860
2024-07-16,579862,216502,31970,184532
2024-07-09,516324,181982,24515,157467
2024-07-02,454730,167688,16873,150815
2024-06-25,452190,174756,16554,158202
2024-06-18,444345,177639,17018,160621
2024-06-11,436857,168424,15459,152965
2024-06-04,447488,172560,20261,152299
2024-05-28,485430,174444,25616,148828
2024-05-21,530591,190605,42082,148523
2024-05-14,522952,171868,41433,130435
2024-05-07,529835,164780,38681,126099
2024-04-30,519791,171853,36826,135027
2024-04-23,516249,176400,34261,142139
2024-04-16,517193,169910,35174,134736
2024-04-09,505214,174617,32885,141732
2024-04-02,500045,173073,25993,147080
2024-03-26,503642,163006,27211,135795
2024-03-19,535047,172588,29692,142896
2024-03-12,516057,173994,32911,141083
2024-03-05,471616,145106,35343,109763
2024-02-27,411195,103885,47732,56153
2024-02-20,407063,98840,48917,49923
2024-02-13,420812,100642,66466,34176
2024-02-06,419121,114316,46247,68069
2024-01-30,430328,108093,52069,56024
2024-01-23,465872,111298,50265,61033
2024-01-16,489334,130931,47702,83229
2024-01-09,489849,134333,45874,88459
2024-01-02,500364,154384,45235,109149
2023-12-26,491343,152801,46347,106454
2023-12-19,481203,155697,47421,108276
2023-12-12,469939,149634,54106,95528
2023-12-05,487469,159907,50520,109387
2023-11-28,505658,169695,54802,114893
2023-11-21,508429,144381,65246,79135
2023-11-14,486634,132924,68609,64315
2023-11-07,484347,140609,62374,78235
2023-10-31,475808,140111,65271,74840
2023-10-24,463476,122456,66708,55748
2023-10-17,439581,104708,89605,15103
2023-10-10,436499,93934,120701,-26767
2023-10-03,431226,100500,108061,-7561
2023-09-26,435620,114668,91230,23438
2023-09-19,438078,121172,73782,47390
2023-09-12,441221,117737,83166,34571
2023-09-05,438672,120222,69857,50365
2023-08-29,442806,120609,81367,39242
2023-08-22,430239,105085,95976,9109
2023-08-15,433611,113146,83610,29536
2023-08-08,427759,114585,55979,58606
2023-08-01,439383,123802,43793,80009
2023-07-25,476176,132603,37316,95287
2023-07-18,482104,147644,32326,115318
2023-07-11,483170,124394,41951,82443
2023-07-03,448063,123017,39869,83148
2023-06-27,431861,108209,38534,69675
2023-06-20,438037,110314,34275,76039
2023-06-13,432898,110512,35869,74643
2023-06-06,436301,120985,27557,93428
2023-05-30,449515,122904,36201,86703
2023-05-23,479080,128550,35411,93139
2023-05-16,521832,139786,35803,103983
2023-05-09,518951,143463,32477,110986
2023-05-02,493804,143191,29401,113790
2023-04-25,473209,135979,33176,102803
2023-04-18,482254,137170,34474,102696
2023-04-11,476567,135015,30409,104606
2023-04-04,476592,142348,32217,110131
2023-03-28,478611,130530,31370,99160
2023-03-21,469874,125090,43861,81229
2023-03-14,459064,118560,58839,59721
2023-03-07,458474,103439,89040,14399
2023-02-28,426890,99425,72850,26575
2023-02-21,422648,104710,68004,36706
2023-02-14,426116,106106,64933,41173
2023-02-07,439755,115521,55945,59576
2023-01-31,471642,138125,53678,84447
2023-01-24,499927,131501,51622,79879
2023-01-17,491818,124222,54845,69377
2023-01-10,481519,116604,54795,61809
2023-01-03,449393,109140,54559,54581
2022-12-27,440040,106983,56106,50877
2022-12-20,436653,104813,65718,39095
2022-12-13,437040,103737,66288,37449
2022-12-06,422100,93629,70142,23487
2022-11-29,433661,88032,73312,14720
2022-11-22,449542,92161,72730,19431
2022-11-15,495171,95065,69608,25457
2022-11-08,488471,88059,104405,-16346
2022-11-01,467276,78213,119614,-41401
2022-10-25,456072,72016,110804,-38788
2022-10-18,434701,73344,99042,-25698
2022-10-11,431395,78365,83945,-5580
2022-10-04,437065,82806,89681,-6875
2022-09-27,457061,74171,117265,-43094
2022-09-20,469395,78544,115239,-36695
2022-09-13,463674,80300,98637,-18337
2022-09-06,465908,85842,92804,-6962
2022-08-30,459165,91761,79973,11788
2022-08-23,457762,95850,73739,22111
2022-08-16,453960,96765,60392,36373
2022-08-09,453540,100013,59279,40734
2022-08-02,459649,96634,80779,15855
2022-07-26,487515,92216,111309,-19093
2022-07-19,524786,91056,109794,-18738
2022-07-12,542493,91669,97802,-6133
2022-07-05,498210,103472,86438,17034
2022-06-28,497005,110850,74748,36102
2022-06-21,500276,113220,63417,49803
2022-06-14,497456,109111,72206,36905
2022-06-07,494130,115215,57684,57531
2022-05-31,513722,112731,61938,50793
2022-05-24,530098,121174,60117,61057
2022-05-17,555756,115572,72212,43360
2022-05-10,571447,123931,61939,61992
2022-05-03,560441,128828,60981,67847
2022-04-26,557785,138215,57098,81117
2022-04-19,575202,157560,56294,101266
2022-04-12,577639,165244,48219,117025
2022-04-05,560666,148320,46693,101627
2022-03-29,574521,146486,38184,108302
2022-03-22,605191,152589,37457,115132
2022-03-15,617605,165597,39060,126537
2022-03-08,638502,181510,38537,142973
2022-03-01,615600,187215,38594,148621
2022-02-22,611488,183356,44380,138976
2022-02-15,558645,151530,43824,107706
2022-02-08,512842,117234,47767,69467
2022-02-01,515331,108309,58395,49914
2022-01-25,572078,140640,39265,101375
2022-01-18,539204,119807,48014,71793
2022-01-11,546516,119297,44987,74310
2022-01-04,502717,124252,44744,79508
2021-12-28,508912,130389,46726,83663
2021-12-21,500846,124120,52372,71748
2021-12-14,503709,121492,58075,63417
2021-12-07,499307,125067,44326,80741
2021-11-30,531868,137469,45384,92085
2021-11-23,559823,152273,46934,105339
2021-11-16,612612,185468,43083,142385
2021-11-09,571025,168133,42523,125610
2021-11-02,507616,136944,51705,85239
2021-10-26,509794,141280,54918,86362
2021-10-19,485974,124560,66761,57799
2021-10-12,484382,131668,73149,58519
2021-10-05,483789,126745,72579,54166
2021-09-28,490858,118923,88062,30861
2021-09-21,492765,119777,72933,46844
2021-09-14,506356,130837,59615,71222
2021-09-07,506772,129044,61449,67595
2021-08-31,507113,136555,54878,81677
2021-08-24,504735,126636,51192,75444
2021-08-17,485485,117272,58194,59078
