report_date,open_interest,long_positions,short_positions,net_positions
2023-02-07,2053086,943852,380377,563475
2023-01-31,2061419,949084,375133,573951
2023-01-24,2024437,957411,426159,531252
2023-01-17,2056472,973948,444676,529272
2023-01-10,2032566,948612,485521,463091
2023-01-03,2010996,944237,507776,436461
2022-12-27,1961310,954670,508391,446279
2022-12-20,1986847,960291,516312,443979
2022-12-13,2477140,960181,472024,488157
2022-12-06,2287691,949311,485563,463748
2022-11-29,2314527,982623,500695,481928
2022-11-22,2304077,953471,498798,454673
2022-11-15,2343509,943995,518947,425048
2022-11-08,2318895,925395,602586,322809
2022-11-01,2336711,937799,616967,320832
2022-10-25,2361824,944683,665069,279614
2022-10-18,2336566,932671,709308,223363
2022-10-11,2277794,907565,727377,180188
2022-10-04,2261285,911427,713995,197432
2022-09-27,2233878,903403,685284,218119
2022-09-20,2141022,914534,630587,283947
2022-09-13,2603046,937649,624171,313478
2022-09-06,2314290,932416,661072,271344
2022-08-30,2329953,956695,630013,326682
2022-08-23,2329538,952143,613795,338348
2022-08-16,2346224,988150,612060,376090
2022-08-09,2299388,964535,668616,295919
2022-08-02,2310665,1011090,690176,320914
2022-07-26,2322824,1038190,742516,295674
2022-07-19,2335319,1029332,781804,247528
2022-07-12,2317580,1035288,812128,223160
2022-07-05,2309241,1023704,818113,205591
2022-06-28,2248771,1006685,811666,195019
2022-06-21,2262004,1018213,830078,188135
2022-06-14,2654399,960036,753513,206523
2022-06-07,2267420,985567,644186,341381
2022-05-31,2260467,996987,642368,354619
2022-05-24,2262171,978878,688062,290816
2022-05-17,2252109,980008,672524,307484
2022-05-10,2261956,943043,665870,277173
2022-05-03,2208674,958101,592155,365946
2022-04-26,2191696,935308,575386,359922
2022-04-19,2158797,970632,497439,473193
2022-04-12,2156967,976986,499007,477979
2022-04-05,2122357,980029,446512,533517
2022-03-29,2120049,1019960,459989,559971
2022-03-22,2111687,1028804,513826,514978
2022-03-15,2582759,1017466,575918,441548
2022-03-08,2435543,979233,561305,417928
2022-03-01,2387492,998880,535235,463645
2022-02-22,2374165,1012399,514919,497480
2022-02-15,2270263,993607,476417,517190
2022-02-08,2229911,1020324,461827,558497
2022-02-01,2283969,1069891,435602,634289
2022-01-25,2378857,1088298,440193,648105
2022-01-18,2309982,1102099,378578,723521
2022-01-11,2283672,1118110,388888,729222
2022-01-04,2297290,1114652,382967,731685
2021-12-28,2287852,1116367,380274,736093
2021-12-21,2262123,1088429,420111,668318
2021-12-14,2754633,1052735,467989,584746
2021-12-07,2514383,1084845,435905,648940
2021-11-30,2510714,1110644,428935,681709
2021-11-23,2455317,1148213,377561,770652
2021-11-16,2454894,1150240,375607,774633
2021-11-09,2437804,1141080,388517,752563
2021-11-02,2431931,1146988,384268,762720
2021-10-26,2404805,1166126,366871,799255
2021-10-19,2386587,1172961,385652,787309
2021-10-12,2403163,1145000,407518,737482
2021-10-05,2437353,1190268,395587,794681
2021-09-28,2457374,1191633,373072,818561
2021-09-21,2453181,1240435,384361,856074
2021-09-14,3051765,1238104,374581,863523
2021-09-07,2827555,1289224,371919,917305
2021-08-31,2776075,1289604,382878,906726
2021-08-24,2744903,1283238,402455,880783
2021-08-17,2716225,1300871,395939,904932
2021-08-10,2696698,1298531,379006,919525
2021-08-03,2697035,1303027,399084,903943
2021-07-27,2666461,1316776,401316,915460
2021-07-20,2667977,1359510,414934,944576
2021-07-13,2632508,1362434,394279,968155
2021-07-06,2610712,1358115,396744,961371
2021-06-29,2571895,1351124,384470,966654
2021-06-22,2563884,1378019,409803,968216
2021-06-15,3117658,1362911,407605,955306
2021-06-08,2816156,1294141,422438,871703
2021-06-01,2767524,1271270,413491,857779
2021-05-25,2735735,1287071,437097,849974
2021-05-18,2619960,1259677,425601,834076
2021-05-11,2655280,1285071,420491,864580
2021-05-04,2705647,1305694,421614,884080
2021-04-27,2713231,1274414,431985,842429
2021-04-20,2687111,1274122,436408,837714
2021-04-13,2643642,1258255,438714,819541
2021-04-06,2611712,1249028,448369,800659
2021-03-30,2564664,1219957,450893,769064
2021-03-23,2540184,1203859,467462,736397
2021-03-16,3063652,1142219,475718,666501
2021-03-09,2779898,1156115,490936,665179
2021-03-02,2767213,1174255,469174,705081
2021-02-23,2652739,1256538,452333,804205
2021-02-16,2636295,1254389,438037,816352
