report_date,open_interest,long_positions,short_positions,net_positions
2023-09-12,125292,31715,31147,568
2023-09-05,128279,38143,24795,13348
2023-08-29,134993,43477,26998,16479
2023-08-22,136680,36497,35114,1383
2023-08-15,138215,31710,38380,-6670
2023-08-08,137631,31985,35766,-3781
2023-08-01,144138,44578,31920,12658
2023-07-25,146898,48131,28530,19601
2023-07-18,146863,53781,24092,29689
2023-07-11,120282,31522,26024,5498
2023-07-03,114421,32849,23053,9796
2023-06-27,123491,33247,22341,10906
2023-06-20,152633,37289,27033,10256
2023-06-13,153853,38968,25971,12997
2023-06-06,137871,37526,27531,9995
2023-05-30,133619,39203,29929,9274
2023-05-23,135740,43270,30590,12680
2023-05-16,140139,45137,32397,12740
2023-05-09,145445,56217,30828,25389
2023-05-02,142538,54975,29361,25614
2023-04-25,149692,53377,29305,24072
2023-04-18,158371,49059,29246,19813
2023-04-11,142699,42763,24973,17790
2023-04-04,131210,38599,20154,18445
2023-03-28,117395,31927,21646,10281
2023-03-21,119082,30589,30866,-277
2023-03-14,121772,30952,35651,-4699
2023-03-07,127503,27811,45213,-17402
2023-02-28,123900,30354,37642,-7288
2023-02-21,123906,32856,27773,5083
2023-02-14,132132,33963,28645,5318
2023-02-07,133601,35026,29209,5817
2023-01-31,138263,44661,20874,23787
2023-01-24,134922,43507,23686,19821
2023-01-17,131862,46115,19647,26468
2023-01-10,129961,44900,21666,23234
2023-01-03,131990,46929,19152,27777
2022-12-27,128467,45022,16206,28816
2022-12-20,129278,45659,17728,27931
2022-12-13,125555,40880,21182,19698
2022-12-06,122558,37392,24054,13338
2022-11-29,121258,36960,23367,13593
2022-11-22,128907,37624,25925,11699
2022-11-15,141623,38106,24997,13109
2022-11-08,140437,38876,29484,9392
2022-11-01,138875,36025,41460,-5435
2022-10-25,139085,35428,43146,-7718
2022-10-18,136055,36365,44077,-7712
2022-10-11,125623,33493,33378,115
2022-10-04,129524,37885,32248,5637
2022-09-27,129000,34429,42522,-8093
2022-09-20,132107,36594,44615,-8021
2022-09-13,135530,38352,46637,-8285
2022-09-06,138300,33857,58600,-24743
2022-08-30,138714,31139,52170,-21031
2022-08-23,144357,31703,47527,-15824
2022-08-16,144314,31781,37872,-6091
2022-08-09,141093,32469,39012,-6543
2022-08-02,136267,33027,41883,-8856
2022-07-26,147784,36721,54539,-17818
2022-07-19,145247,36411,50452,-14041
2022-07-12,142259,37095,47543,-10448
2022-07-05,140463,37322,46067,-8745
2022-06-28,135775,39039,38294,745
2022-06-21,145356,39405,32175,7230
2022-06-14,151978,40712,39103,1609
2022-06-07,148294,40650,33818,6832
2022-05-31,147301,40984,37933,3051
2022-05-24,146456,41545,42404,-859
2022-05-17,144534,40809,40482,327
2022-05-10,142752,39862,38016,1846
2022-05-03,137692,40692,25502,15190
2022-04-26,145538,44689,18291,26398
2022-04-19,170577,57303,16585,40718
2022-04-12,158813,54935,12855,42080
2022-04-05,148526,52412,13447,38965
2022-03-29,147370,54378,12247,42131
2022-03-22,155456,57604,13776,43828
2022-03-15,159571,62249,14206,48043
2022-03-08,168283,64367,15687,48680
2022-03-01,157391,59592,17297,42295
2022-02-22,163745,46736,21087,25649
2022-02-15,156968,44274,26809,17465
2022-02-08,147379,43252,33091,10161
2022-02-01,149136,46101,34142,11959
2022-01-25,151779,51622,24203,27419
2022-01-18,148737,53143,29427,23716
2022-01-11,144442,50316,32514,17802
2022-01-04,139521,51595,29818,21777
2021-12-28,141246,50454,33008,17446
2021-12-21,141119,48399,37741,10658
2021-12-14,142384,47486,38281,9205
2021-12-07,136572,47419,29754,17665
2021-11-30,138003,48877,21353,27524
2021-11-23,149642,54714,24901,29813
2021-11-16,152404,59631,24341,35290
2021-11-09,144370,50950,23702,27248
2021-11-02,141394,50391,26422,23969
2021-10-26,141581,52646,23514,29132
2021-10-19,143664,50040,30603,19437
2021-10-12,139403,47447,42391,5056
2021-10-05,139763,47463,42819,4644
2021-09-28,142163,47442,43918,3524
2021-09-21,145537,48233,46923,1310
2021-09-14,140540,48598,34512,14086
2021-09-07,139187,49406,31630,17776
2021-08-31,140937,49008,36735,12273
2021-08-24,149847,48094,37470,10624
2021-08-17,153825,48227,38472,9755
2021-08-10,154491,46631,34891,11740
2021-08-03,146196,50878,25468,25410
2021-07-27,150814,50846,29920,20926
2021-07-20,151763,53215,27133,26082
2021-07-13,154699,59448,25293,34155
2021-07-06,157216,60782,25783,34999
2021-06-29,157119,56930,24076,32854
2021-06-22,175703,56371,26839,29532
2021-06-15,194268,72624,28359,44265
2021-06-08,184841,68150,25766,42384
2021-06-01,182312,70120,29441,40679
2021-05-25,180830,72629,28963,43666
2021-05-18,181606,73685,28674,45011
2021-05-11,178250,73342,26851,46491
2021-05-04,167073,66702,24148,42554
2021-04-27,172470,64769,28213,36556
2021-04-20,169420,61979,27992,33987
2021-04-13,164066,55910,27343,28567
2021-04-06,154593,53877,29439,24438
2021-03-30,154987,51964,31128,20836
2021-03-23,160437,54438,32569,21869
2021-03-16,159092,55219,30625,24594
2021-03-09,155425,55268,28942,26326
2021-03-02,158349,58364,28839,29525
2021-02-23,172392,62102,24600,37502
2021-02-16,183544,63102,24338,38764
