Date,US10Y_Yield,Apple_Yield,Apple_Spread,Microsoft_Yield,Microsoft_Spread,Alphabet_Yield,Alphabet_Spread,Amazon_Yield,Amazon_Spread,Nvidia_Yield,Nvidia_Spread,Meta_Yield,Meta_Spread,Tesla_Yield,Tesla_Spread,SpaceX_Yield,SpaceX_Spread,Oracle_Yield,Oracle_Spread,TSMC_Yield,TSMC_Spread
2026-08-04,4.75,4.61,-0.1399999999999996,4.9525,0.2024999999999996,4.115652173913043,-0.6343478260869571,4.401739130434782,-0.3482608695652178,5.194,0.4439999999999999,5.307777777777778,0.5577777777777779,8.035,3.285,6.355,1.6050000000000004,6.5920000000000005,1.8420000000000003,4.826,0.0759999999999996
2026-08-05,4.7,4.543333333333333,-0.1566666666666671,4.875,0.1749999999999998,4.071304347826087,-0.6286956521739135,4.314347826086957,-0.3856521739130434,5.104,0.4039999999999999,5.234444444444445,0.5344444444444445,8.035,3.335,6.263333333333333,1.5633333333333326,6.5175,1.8175,4.8100000000000005,0.1100000000000003
2026-08-06,4.63,4.532222222222222,-0.0977777777777779,4.83625,0.2062499999999998,4.060434782608696,-0.569565217391304,4.3447826086956525,-0.2852173913043474,5.0840000000000005,0.4540000000000006,5.195555555555555,0.5655555555555551,8.035,3.405,6.275,1.6449999999999996,6.514,1.8840000000000003,4.790000000000001,0.160000000000001
2026-08-07,4.63,4.572222222222222,-0.0577777777777779,4.891249999999999,0.2612499999999995,4.126086956521739,-0.5039130434782608,4.395217391304348,-0.2347826086956521,5.166,0.5359999999999996,5.297777777777778,0.6677777777777782,8.035,3.405,6.263333333333333,1.6333333333333329,6.5465,1.9165,4.808,0.1779999999999999
2026-08-10,4.69,4.562222222222222,-0.1277777777777782,4.8775,0.1874999999999991,4.106521739130435,-0.5834782608695654,4.388260869565218,-0.3017391304347825,5.166,0.476,5.305,0.6149999999999993,8.035,3.345,6.276666666666667,1.586666666666667,6.5375,1.8475,4.792,0.1019999999999994
2026-08-11,4.65,4.61,-0.04,4.92,0.2699999999999996,4.164347826086956,-0.4856521739130439,4.456086956521739,-0.1939130434782612,5.266,0.6159999999999997,5.346,0.6959999999999997,8.035,3.385,6.273333333333333,1.623333333333333,6.592499999999999,1.942499999999999,4.792,0.1419999999999994
2026-08-12,4.72,4.611111111111111,-0.108888888888889,4.93,0.2099999999999999,4.264230769230769,-0.4557692307692305,4.428260869565217,-0.2917391304347827,5.218,0.4980000000000002,5.414,0.694,8.035,3.3150000000000004,6.326666666666667,1.6066666666666674,6.6125,1.8925,4.822,0.1020000000000003
2026-08-13,4.7,4.608888888888889,-0.0911111111111111,4.91625,0.2162499999999996,4.257307692307692,-0.4426923076923081,4.420434782608695,-0.2795652173913048,5.220000000000001,0.5200000000000005,5.375,0.6749999999999998,8.035,3.335,6.260000000000001,1.5600000000000005,6.547,1.8469999999999995,4.8340000000000005,0.1340000000000003
2026-08-14,4.68,4.56,-0.1200000000000001,4.87375,0.1937500000000005,4.213846153846154,-0.4661538461538459,4.370869565217391,-0.3091304347826087,5.162,0.4820000000000002,5.323,0.6429999999999998,8.035,3.3550000000000004,6.085,1.4050000000000002,6.4945,1.8145,4.83,0.1500000000000003
2026-08-17,4.63,4.596666666666667,-0.0333333333333332,4.915,0.2850000000000001,4.266538461538461,-0.3634615384615385,4.421739130434783,-0.2082608695652172,5.234,0.6040000000000001,5.36,0.7300000000000004,8.035,3.405,6.136666666666667,1.5066666666666668,6.5605,1.9305000000000003,4.83,0.2000000000000001
2026-08-18,4.68,4.615555555555556,-0.0644444444444438,4.955,0.2750000000000003,4.280384615384615,-0.3996153846153847,4.444347826086957,-0.235652173913043,5.298,0.6180000000000003,5.411,0.7309999999999999,8.035,3.3550000000000004,6.163333333333333,1.4833333333333334,6.590000000000001,1.910000000000001,4.83,0.1500000000000003
2026-08-19,4.72,4.647777777777778,-0.0722222222222219,4.97875,0.25875,4.319230769230769,-0.4007692307692307,4.462173913043478,-0.2578260869565216,5.204,0.484,5.443,0.7229999999999999,8.035,3.3150000000000004,6.28,1.5600000000000005,6.648999999999999,1.929,4.84,0.1200000000000001
2026-08-20,4.71,4.586666666666667,-0.123333333333333,4.90875,0.1987499999999995,4.298846153846154,-0.4111538461538462,4.402173913043479,-0.3078260869565214,5.192,0.4820000000000002,5.369,0.6589999999999998,8.035,3.325,6.173333333333333,1.463333333333333,6.601999999999999,1.892,4.848000000000001,0.1380000000000008
2026-08-21,4.65,4.634444444444444,-0.0155555555555562,4.9625,0.3125,4.331538461538462,-0.3184615384615386,4.47,-0.1800000000000006,5.254,0.6039999999999992,5.423,0.7729999999999997,8.035,3.385,6.238333333333333,1.588333333333333,6.6855,2.0355,4.837999999999999,0.1879999999999988
2026-08-24,4.69,4.653333333333333,-0.036666666666667,4.97375,0.2837499999999995,4.335769230769231,-0.3542307692307691,4.554,-0.1360000000000001,5.268,0.5779999999999994,5.498,0.8079999999999998,8.035,3.345,6.243333333333333,1.5533333333333328,6.723000000000001,2.0330000000000004,4.837999999999999,0.1479999999999988
2026-08-25,4.74,4.644444444444444,-0.0955555555555562,4.9662500000000005,0.2262500000000002,4.438928571428572,-0.3010714285714284,4.456086956521739,-0.2839130434782611,5.2700000000000005,0.5300000000000002,5.4590000000000005,0.7190000000000003,8.035,3.295,6.291666666666667,1.5516666666666667,6.7645,2.0245,4.846,0.1059999999999998
2026-08-26,4.7,4.591111111111111,-0.10888888888888903,4.91125,0.21124999999999972,4.383928571428571,-0.316071428571429,4.395652173913043,-0.304347826086957,5.212000000000001,0.5120000000000005,5.4079999999999995,0.7079999999999993,8.035,3.335,6.291666666666667,1.5916666666666668,6.7010000000000005,2.0010000000000003,4.83,0.1299999999999999
